,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
70,2021,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
71,2021,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,30.0,29.0,98.0,INACTIVE,33.0,98.0
72,2021,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,0.0,15.0,INACTIVE,24.0,0.0
73,2021,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,12.0,28.0,20.0,INACTIVE,11.0,43.0
74,2021,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
75,2021,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,25.0,0.0,0.0,INACTIVE,0.0,45.0
76,2021,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
77,2021,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,47.0,115.0,111.0,INACTIVE,0.0,0.0
78,2021,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
79,2021,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
80,2021,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,0.0,0.0,INACTIVE,11.0,0.0
81,2021,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
82,2021,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
83,2021,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
84,2021,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,21.0
85,2021,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
86,2021,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,0.0,0.0,83.0,INACTIVE,0.0,7.0
87,2021,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,35.0,14.0,24.0,INACTIVE,10.0,0.0
88,2021,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
89,2021,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,304.0,263.0,725.0,INACTIVE,360.0,409.0
90,2021,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,8.0,12.0,78.0,INACTIVE,38.0,26.0
91,2021,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,12.0,28.0,20.0,INACTIVE,11.0,43.0
92,2021,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,296.0,251.0,647.0,INACTIVE,322.0,383.0
93,2021,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1151315789473684,0.3802281368821292,0.2151724137931034,INACTIVE,0.1111111111111111,0.2762836185819071
94,2021,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,7.0
95,2021,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,15.0,24.0,INACTIVE,0.0,19.0
96,2021,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,494.0,475.0,576.0,INACTIVE,203.0,287.0
97,2021,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,14.0,0.0,0.0,INACTIVE,0.0,0.0
98,2021,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
99,2021,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
100,2021,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,199.0,89.0,55.0,INACTIVE,0.0,12.0
101,2021,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
102,2021,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
103,2021,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0,0.0,INACTIVE,7.0,0.0
104,2021,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,0.0,91.0,9.0,INACTIVE,0.0,0.0
105,2021,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
106,2021,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,0.0,0.0,25.0,INACTIVE,0.0,0.0
107,2021,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
108,2021,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,0.0,20.0,44.0,INACTIVE,0.0,0.0
109,2021,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
110,2021,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
111,2021,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,0.0,0.0,10.0,INACTIVE,0.0,15.0
112,2021,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
113,2021,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,44.0,52.0,131.0,INACTIVE,200.0,49.0
114,2021,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
115,2021,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
116,2021,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,126.0,254.0,479.0,INACTIVE,201.0,225.0
117,2021,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
118,2021,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
119,2021,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,23.0,16.0,INACTIVE,0.0,25.0
120,2021,ACS5YR,Housing Prices,Home Value Total,INACTIVE,877.0,1019.0,1369.0,INACTIVE,611.0,639.0
121,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,591.0,619.0,837.0,INACTIVE,421.0,413.0
122,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,427.0,397.0,407.0,INACTIVE,255.0,351.0
123,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,88.0,184.0,142.0,INACTIVE,112.0,44.0
124,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,76.0,38.0,288.0,INACTIVE,54.0,18.0
125,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
126,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,286.0,400.0,532.0,INACTIVE,190.0,226.0
127,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,249.0,382.0,523.0,INACTIVE,190.0,217.0
128,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,37.0,18.0,0.0,INACTIVE,0.0,9.0
129,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,0.0,9.0,INACTIVE,0.0,0.0
130,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
131,2021,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1734.375,2812.5,1589.1304347826087,INACTIVE,1657.8947368421052,1914.0625
132,2021,ACS5YR,Housing Prices,Median Home Value,INACTIVE,1257591.093117409,1153157.894736842,976774.5302713988,INACTIVE,872512.4378109453,977222.2222222222
133,2021,ACS5YR,Housing Prices,Median Rent,INACTIVE,1734.375,2937.5,1686.5942028985507,INACTIVE,1826.315789473684,2152.9850746268658
134,2021,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,33.027631578947364,26.264285714285712,27.591216216216218,INACTIVE,17.91358024691358,40.12368421052632
135,2021,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
136,2021,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,46.0,14.0,93.0,INACTIVE,30.0,18.0
137,2021,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,48.0,0.0,101.0,INACTIVE,45.0,56.0
138,2021,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
139,2021,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,64.0,33.0,138.0,INACTIVE,95.0,76.0
140,2021,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
141,2021,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,30.0,61.0,72.0,INACTIVE,86.0,67.0
142,2021,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,0.0,0.0,INACTIVE,24.0,0.0
143,2021,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,12.0,20.0,34.0,INACTIVE,42.0,66.0
144,2021,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
145,2021,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,25.0,8.0,20.0,INACTIVE,0.0,34.0
146,2021,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
147,2021,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,47.0,115.0,111.0,INACTIVE,0.0,45.0
148,2021,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0,15.0,INACTIVE,0.0,0.0
149,2021,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
150,2021,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
151,2021,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
152,2021,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
153,2021,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
154,2021,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,21.0
155,2021,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
156,2021,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,0.0,0.0,55.0,INACTIVE,0.0,0.0
157,2021,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,24.0,0.0,8.0,INACTIVE,0.0,0.0
158,2021,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.6151315789473685,0.4562737642585551,0.3889655172413793,INACTIVE,0.2111111111111111,0.508557457212714
159,2021,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
160,2021,ACS5YR,Housing Prices,Rent Total,INACTIVE,304.0,263.0,725.0,INACTIVE,360.0,409.0
161,2021,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,12.0,20.0,34.0,INACTIVE,42.0,66.0
162,2021,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,8.0,12.0,78.0,INACTIVE,38.0,26.0
163,2021,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,296.0,251.0,647.0,INACTIVE,322.0,383.0
164,2021,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.0309882747068676,0.0296515937731653,0.0092208390963577,INACTIVE,0.0179924242424242,0.0142045454545454
165,2021,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.0636515912897822,0.083765752409192,0.070078377132319,INACTIVE,0.2376893939393939,0.09375
166,2021,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.0100502512562814,0.0,0.0756108805901337,INACTIVE,0.0350378787878787,0.0
167,2021,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.0209380234505862,0.0074128984432913,0.0,INACTIVE,0.0189393939393939,0.0274621212121212
168,2021,ACS5YR,Housing Type,Other Type,INACTIVE,0.0,0.0,0.0023052097740894,INACTIVE,0.0,0.0
169,2021,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.8743718592964824,0.8791697553743514,0.8427846934071,INACTIVE,0.6903409090909091,0.8645833333333334
170,2021,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,3.0,0.0,51.0,INACTIVE,24.0,36.0
171,2021,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,70.0,181.0,281.0,INACTIVE,67.0,116.0
172,2021,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,57.0,10.0,305.0,INACTIVE,108.0,201.0
173,2021,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,0.0,33.0,51.0,INACTIVE,8.0,0.0
174,2021,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,161.0,135.0,112.0,INACTIVE,129.0,91.0
175,2021,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,24.0,12.0,79.0,INACTIVE,40.0,9.0
176,2021,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,17.0,13.0,50.0,INACTIVE,0.0,16.0
177,2021,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,20.0,71.0,46.0,INACTIVE,8.0,23.0
178,2021,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,9.0,18.0,26.0,INACTIVE,45.0,8.0
179,2021,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,57.0,0.0,80.0,INACTIVE,19.0,0.0
180,2021,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,0.0,32.0,83.0,INACTIVE,19.0,109.0
181,2021,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,75.0,0.0,103.0,INACTIVE,48.0,72.0
182,2021,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,49.0,51.0,145.0,INACTIVE,48.0,86.0
183,2021,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,241.0,186.0,186.0,INACTIVE,152.0,72.0
184,2021,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,398.0,540.0,462.0,INACTIVE,226.0,209.0
185,2021,ACS5YR,Income,Household Income Less than 10000,INACTIVE,0.0,0.0,34.0,INACTIVE,30.0,0.0
186,2021,ACS5YR,Income,Households Total for Income,INACTIVE,1181.0,1282.0,2094.0,INACTIVE,971.0,1048.0
187,2021,ACS5YR,Income,Median Family Income,INACTIVE,152056.96202531646,201158.9867549669,119183.16831683168,INACTIVE,98437.5,119073.27586206896
188,2021,ACS5YR,Income,Median Household Income,INACTIVE,136184.2105263158,162592.59259259258,110053.38078291816,INACTIVE,116604.4776119403,120043.10344827586
189,2021,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0893311733395047,0.0962761126248864,0.1159304947605783,INACTIVE,0.0888947507254022,0.0421984891898932
190,2021,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0228887134964483,0.0047393364928909,0.0131099781500364,INACTIVE,0.0,0.0
191,2021,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.3741120757695343,0.5355450236966824,0.43092983733916,INACTIVE,0.5683488486036257,0.5180722891566265
192,2021,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0370955011838989,0.0703001579778831,0.0803593105122602,INACTIVE,0.149436550710436,0.0611334225792057
193,2021,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.3370165745856354,0.4652448657187993,0.3505705268268997,INACTIVE,0.4189122978931896,0.4569388665774208
194,2021,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.149171270718232,0.0078988941548183,0.0305899490167516,INACTIVE,0.0078392944634982,0.0147255689424364
195,2021,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2932123125493291,0.2709320695102685,0.3920854576353484,INACTIVE,0.2925036746692798,0.4078536367692994
196,2021,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0,0.0,0.0092255401796552,INACTIVE,0.0235178833904948,0.0245426149040606
197,2021,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.1606156274664562,0.1808846761453396,0.1240592376790483,INACTIVE,0.1077902988731014,0.0348058902275769
198,2021,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2534.0,2532.0,4119.0,INACTIVE,2041.0,2241.0
199,2021,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
200,2021,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.3124128312412831,0.3032015065913371,0.5353235174929083,INACTIVE,0.5437365010799136,0.5344227163139567
201,2021,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.3124128312412831,0.3032015065913371,0.5353235174929083,INACTIVE,0.5437365010799136,0.5344227163139567
202,2021,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.2724314272431427,0.4260828625235405,0.2873159529920303,INACTIVE,0.2024838012958963,0.1650147334583445
203,2021,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.2724314272431427,0.4260828625235405,0.2873159529920303,INACTIVE,0.2024838012958963,0.1650147334583445
204,2021,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.0306834030683403,0.0268361581920903,0.0099959475888153,INACTIVE,0.0032397408207343,0.014197696222877
205,2021,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.0306834030683403,0.0268361581920903,0.0099959475888153,INACTIVE,0.0032397408207343,0.014197696222877
206,2021,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0139470013947001,0.0068267419962335,0.0,INACTIVE,0.0021598272138228,0.00803643182427
207,2021,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0139470013947001,0.0068267419962335,0.0,INACTIVE,0.0021598272138228,0.00803643182427
208,2021,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.3705253370525337,0.2370527306967985,0.1673645819262461,INACTIVE,0.2483801295896328,0.2783284221805518
209,2021,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.3705253370525337,0.2370527306967985,0.1673645819262461,INACTIVE,0.2483801295896328,0.2783284221805518
210,2021,ACS5YR,Nativity,Foreign Born,INACTIVE,0.5732613099257259,0.3888888888888889,0.5678033306899286,INACTIVE,0.5743790849673203,0.648866892419901
211,2021,ACS5YR,Population,Total Population,INACTIVE,4443.0,4428.0,7566.0,INACTIVE,3825.0,3839.0
212,2021,ACS5YR,Race/Ethnicity,Asian,INACTIVE,1604.0,1638.0,5249.0,INACTIVE,2390.0,2369.0
213,2021,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,1604.0,1638.0,5160.0,INACTIVE,2382.0,2290.0
214,2021,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,176.0,108.0,228.0,INACTIVE,109.0,13.0
215,2021,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,176.0,108.0,24.0,INACTIVE,38.0,6.0
216,2021,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,1538.0,1163.0,1627.0,INACTIVE,1141.0,1123.0
217,2021,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,0.0,103.0,INACTIVE,0.0,0.0
218,2021,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
219,2021,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,56.0,0.0,124.0,INACTIVE,0.0,0.0
220,2021,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,56.0,0.0,124.0,INACTIVE,0.0,0.0
221,2021,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,1657.0,1148.0,848.0,INACTIVE,1077.0,579.0
222,2021,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,2905.0,3265.0,5939.0,INACTIVE,2684.0,2716.0
223,2021,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,1395.0,456.0,472.0,INACTIVE,936.0,348.0
224,2021,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,172.0,0.0,0.0,INACTIVE,53.0,0.0
225,2021,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,262.0,692.0,376.0,INACTIVE,141.0,231.0
226,2021,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,105.0,326.0,156.0,INACTIVE,75.0,84.0
227,2021,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,792.0,1193.0,475.0,INACTIVE,136.0,336.0
228,2021,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,950.0,1534.0,1014.0,INACTIVE,249.0,878.0
229,2021,ACS5YR,Sex,Female,INACTIVE,0.5194688273688949,0.4448961156278229,0.4435633095426909,INACTIVE,0.5309803921568628,0.5524876269861944
230,2021,ACS5YR,Sex,Male,INACTIVE,0.4805311726311051,0.5551038843721771,0.556436690457309,INACTIVE,0.4690196078431372,0.4475123730138057
231,2021,ACS5YR,Unit Size,1 Bedroom,INACTIVE,58.0,92.0,96.0,INACTIVE,88.0,77.0
232,2021,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,471.0,427.0,821.0,INACTIVE,425.0,450.0
233,2021,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,415.0,689.0,1056.0,INACTIVE,435.0,485.0
234,2021,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,213.0,141.0,41.0,INACTIVE,85.0,38.0
235,2021,ACS5YR,Unit Size,No Bedroom,INACTIVE,37.0,0.0,155.0,INACTIVE,23.0,6.0
236,2021,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.1253175275190516,0.1435257410296412,0.1819484240687679,INACTIVE,0.0690010298661174,0.0963740458015267
237,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.0547320410490307,0.1079489695780176,0.081081081081081,INACTIVE,0.0212765957446808,0.0359937402190923
238,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.3289473684210526,0.2813688212927757,0.3724137931034483,INACTIVE,0.15,0.1907090464547677
239,2021,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,1849.0,1967.0,3438.0,INACTIVE,1878.0,1968.0
240,2021,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.8431584640346133,0.8444331469242501,0.7769051774287377,INACTIVE,0.7476038338658147,0.6885162601626016
241,2021,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.4161602520819266,0.4442186088527552,0.4544012688342585,INACTIVE,0.4909803921568627,0.5126334983068508
242,2021,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.1568415359653867,0.1555668530757498,0.2230948225712623,INACTIVE,0.2523961661341853,0.3114837398373983
11,2022,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,111,183,515,INACTIVE,308,338
2,2022,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,111,183,411,INACTIVE,297,310
5,2022,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,111,183,515,INACTIVE,308,338
8,2022,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,111,183,515,INACTIVE,308,338
9,2022,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,151241.13475177306,156572.76995305164,111483.73983739836,INACTIVE,123598.1308411215,130809.85915492958
10,2022,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,12603.427895981089,13047.73082942097,9290.31165311653,INACTIVE,10299.844236760126,10900.821596244132
0,2022,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,45372.34042553192,46971.83098591549,33445.12195121951,INACTIVE,37079.43925233645,39242.957746478874
