,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
82,2023,ACS5YR,Housing Prices,Contract Rent 650 to 699,3.0,0.0,0.0,INACTIVE,0.0,7.0
83,2023,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,13.0,0.0,INACTIVE,0.0,0.0
84,2023,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,0.0,0.0,INACTIVE,0.0,0.0
85,2023,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,0.0,0.0,INACTIVE,0.0,5.0
86,2023,ACS5YR,Housing Prices,Contract Rent 800 to 899,25.0,0.0,0.0,INACTIVE,10.0,101.0
87,2023,ACS5YR,Housing Prices,Contract Rent 900 to 999,7.0,0.0,33.0,INACTIVE,14.0,0.0
88,2023,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,INACTIVE,0.0,0.0
89,2023,ACS5YR,Housing Prices,Contract Rent Total,955.0,1497.0,1405.0,INACTIVE,646.0,1071.0
90,2023,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),7.0,0.0,11.0,INACTIVE,106.0,44.0
91,2023,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",146.0,469.0,181.0,INACTIVE,75.0,313.0
92,2023,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,948.0,1497.0,1394.0,INACTIVE,540.0,1027.0
93,2023,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1780104712041884,0.2244488977955911,0.1032028469750889,INACTIVE,0.0851393188854489,0.1428571428571428
94,2023,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
95,2023,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,INACTIVE,0.0,0.0
96,2023,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",187.0,84.0,109.0,INACTIVE,157.0,72.0
97,2023,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,INACTIVE,0.0,0.0
98,2023,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
99,2023,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,INACTIVE,0.0,0.0
100,2023,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),113.0,257.0,218.0,INACTIVE,125.0,84.0
101,2023,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,INACTIVE,0.0,0.0
102,2023,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
103,2023,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,49.0,0.0,INACTIVE,12.0,0.0
104,2023,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),253.0,405.0,114.0,INACTIVE,343.0,149.0
105,2023,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
106,2023,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,0.0,0.0,INACTIVE,0.0,0.0
107,2023,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
108,2023,ACS5YR,Housing Prices,Home Value 300000 to 399999,13.0,0.0,0.0,INACTIVE,0.0,0.0
109,2023,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
110,2023,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
111,2023,ACS5YR,Housing Prices,Home Value 400000 to 499999,11.0,0.0,0.0,INACTIVE,0.0,0.0
112,2023,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,34.0,0.0,0.0,INACTIVE,0.0,0.0
113,2023,ACS5YR,Housing Prices,Home Value 500000 to 749999,16.0,0.0,57.0,INACTIVE,0.0,33.0
114,2023,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
115,2023,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
116,2023,ACS5YR,Housing Prices,Home Value 750000 to 999999,95.0,34.0,16.0,INACTIVE,41.0,48.0
117,2023,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
118,2023,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,INACTIVE,0.0,0.0
119,2023,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,INACTIVE,0.0,8.0
120,2023,ACS5YR,Housing Prices,Home Value Total,722.0,829.0,514.0,INACTIVE,678.0,394.0
121,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage,376.0,534.0,359.0,INACTIVE,332.0,178.0
122,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,296.0,457.0,230.0,INACTIVE,225.0,132.0
123,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,49.0,59.0,83.0,INACTIVE,61.0,16.0
124,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,31.0,18.0,46.0,INACTIVE,46.0,30.0
125,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,INACTIVE,0.0,0.0
126,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage,346.0,295.0,155.0,INACTIVE,346.0,216.0
127,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,285.0,295.0,133.0,INACTIVE,250.0,170.0
128,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,38.0,0.0,15.0,INACTIVE,73.0,19.0
129,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,0.0,0.0,7.0,INACTIVE,15.0,27.0
130,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,23.0,0.0,0.0,INACTIVE,8.0,0.0
131,2023,ACS5YR,Housing Prices,Median Contract Rent,2295.2380952380954,2591.151385927505,2535.9116022099447,INACTIVE,2813.333333333333,2521.565495207668
132,2023,ACS5YR,Housing Prices,Median Home Value,1522123.8938053097,1981517.5097276263,1672018.3486238532,INACTIVE,2000000.023323615,1714285.7142857143
133,2023,ACS5YR,Housing Prices,Median Rent,2377.6595744680853,2641.089108910891,2701.067615658363,INACTIVE,2891.025641025641,2667.777777777778
134,2023,ACS5YR,Housing Prices,Median Rent as % of Household Income,25.070238095238096,25.491666666666667,20.36122448979592,INACTIVE,19.710084033613445,21.0387323943662
135,2023,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,0.0,INACTIVE,0.0,0.0
136,2023,ACS5YR,Housing Prices,Rent 1000 to 1249,49.0,47.0,71.0,INACTIVE,0.0,0.0
137,2023,ACS5YR,Housing Prices,Rent 1250 to 1499,96.0,87.0,91.0,INACTIVE,25.0,14.0
138,2023,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,INACTIVE,0.0,0.0
139,2023,ACS5YR,Housing Prices,Rent 1500 to 1999,212.0,272.0,113.0,INACTIVE,24.0,81.0
140,2023,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,INACTIVE,0.0,0.0
141,2023,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",94.0,257.0,292.0,INACTIVE,94.0,230.0
142,2023,ACS5YR,Housing Prices,Rent 250 to 299,0.0,0.0,0.0,INACTIVE,0.0,0.0
143,2023,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),166.0,303.0,281.0,INACTIVE,78.0,225.0
144,2023,ACS5YR,Housing Prices,Rent 300 to 349,22.0,0.0,0.0,INACTIVE,0.0,0.0
145,2023,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),86.0,237.0,78.0,INACTIVE,99.0,198.0
146,2023,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,0.0,INACTIVE,42.0,0.0
147,2023,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),199.0,294.0,451.0,INACTIVE,154.0,166.0
148,2023,ACS5YR,Housing Prices,Rent 400 to 449,0.0,0.0,0.0,INACTIVE,0.0,0.0
149,2023,ACS5YR,Housing Prices,Rent 450 to 499,0.0,0.0,0.0,INACTIVE,0.0,0.0
150,2023,ACS5YR,Housing Prices,Rent 500 to 549,11.0,0.0,0.0,INACTIVE,0.0,0.0
151,2023,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,0.0,INACTIVE,0.0,0.0
152,2023,ACS5YR,Housing Prices,Rent 600 to 649,0.0,0.0,0.0,INACTIVE,0.0,0.0
153,2023,ACS5YR,Housing Prices,Rent 650 to 699,0.0,0.0,0.0,INACTIVE,0.0,0.0
154,2023,ACS5YR,Housing Prices,Rent 700 to 749,3.0,0.0,0.0,INACTIVE,0.0,0.0
155,2023,ACS5YR,Housing Prices,Rent 750 to 799,0.0,0.0,0.0,INACTIVE,0.0,5.0
156,2023,ACS5YR,Housing Prices,Rent 800 to 899,10.0,0.0,0.0,INACTIVE,0.0,108.0
157,2023,ACS5YR,Housing Prices,Rent 900 to 999,0.0,0.0,17.0,INACTIVE,24.0,0.0
158,2023,ACS5YR,Housing Prices,Rent Burdened,0.3633507853403141,0.3787575150300601,0.2362989323843416,INACTIVE,0.1222910216718266,0.261437908496732
159,2023,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,0.0,INACTIVE,0.0,0.0
160,2023,ACS5YR,Housing Prices,Rent Total,955.0,1497.0,1405.0,INACTIVE,646.0,1071.0
161,2023,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",166.0,303.0,281.0,INACTIVE,78.0,225.0
162,2023,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),7.0,0.0,11.0,INACTIVE,106.0,44.0
163,2023,ACS5YR,Housing Prices,Rent Total With cash rent,948.0,1497.0,1394.0,INACTIVE,540.0,1027.0
164,2023,ACS5YR,Housing Type,10-19 Units,0.1176168464304057,0.1902927580893682,0.1451016635859519,INACTIVE,0.0393175074183976,0.1198995605775266
165,2023,ACS5YR,Housing Type,2-4 Units,0.3913713405238829,0.4345146379044684,0.4579482439926063,INACTIVE,0.3560830860534125,0.4896421845574388
166,2023,ACS5YR,Housing Type,20 Units or More,0.0287621982537236,0.0,0.0365064695009242,INACTIVE,0.0459940652818991,0.034526051475204
167,2023,ACS5YR,Housing Type,5-9 Units,0.1931176168464304,0.1644838212634823,0.1635859519408502,INACTIVE,0.0927299703264094,0.1858129315756434
168,2023,ACS5YR,Housing Type,Other Type,0.0,0.0,0.0,INACTIVE,0.0,0.0
169,2023,ACS5YR,Housing Type,Single Family Housing,0.2691319979455572,0.210708782742681,0.1968576709796672,INACTIVE,0.4658753709198813,0.170119271814187
170,2023,ACS5YR,Income,Household Income 10000 to 14999,45.0,22.0,0.0,INACTIVE,15.0,0.0
171,2023,ACS5YR,Income,Household Income 100000 to 124999,233.0,94.0,95.0,INACTIVE,49.0,85.0
172,2023,ACS5YR,Income,Household Income 125000 to 149999,93.0,105.0,104.0,INACTIVE,99.0,40.0
173,2023,ACS5YR,Income,Household Income 15000 to 19999,17.0,64.0,0.0,INACTIVE,40.0,22.0
174,2023,ACS5YR,Income,Household Income 150000 to 199999,208.0,267.0,217.0,INACTIVE,138.0,188.0
175,2023,ACS5YR,Income,Household Income 20000 to 24999,0.0,19.0,23.0,INACTIVE,33.0,45.0
176,2023,ACS5YR,Income,Household Income 25000 to 29999,9.0,44.0,62.0,INACTIVE,0.0,29.0
177,2023,ACS5YR,Income,Household Income 30000 to 34999,0.0,39.0,36.0,INACTIVE,49.0,8.0
178,2023,ACS5YR,Income,Household Income 35000 to 39999,149.0,30.0,40.0,INACTIVE,0.0,34.0
179,2023,ACS5YR,Income,Household Income 40000 to 44999,0.0,21.0,2.0,INACTIVE,0.0,13.0
180,2023,ACS5YR,Income,Household Income 45000 to 49999,55.0,31.0,17.0,INACTIVE,83.0,120.0
181,2023,ACS5YR,Income,Household Income 50000 to 59999,30.0,50.0,125.0,INACTIVE,26.0,116.0
182,2023,ACS5YR,Income,Household Income 60000 to 74999,86.0,58.0,43.0,INACTIVE,79.0,90.0
183,2023,ACS5YR,Income,Household Income 75000 to 99999,83.0,419.0,227.0,INACTIVE,106.0,81.0
184,2023,ACS5YR,Income,Household Income Greater than 200000,601.0,992.0,907.0,INACTIVE,590.0,567.0
185,2023,ACS5YR,Income,Household Income Less than 10000,68.0,71.0,21.0,INACTIVE,17.0,27.0
186,2023,ACS5YR,Income,Households Total for Income,1677.0,2326.0,1919.0,INACTIVE,1324.0,1465.0
187,2023,ACS5YR,Income,Median Family Income,158955.223880597,203593.41590214067,203880.3123772102,INACTIVE,201029.7894736842,188281.25
188,2023,ACS5YR,Income,Median Household Income,142069.89247311826,167977.52808988764,187903.2258064516,INACTIVE,173913.04347826086,155984.04255319148
189,2023,ACS5YR,Income,Percent in Poverty,0.0623671155209071,0.0546604119926575,0.0439440314822912,INACTIVE,0.0510237244068898,0.0553874092009685
190,2023,ACS5YR,Journey to Work,Journey to Work by Bike,0.0090479937057435,0.0233824471492632,0.0420940926777502,INACTIVE,0.071469086783891,0.0877097996751488
191,2023,ACS5YR,Journey to Work,Journey to Work by Car,0.3044846577498033,0.3955797565663037,0.3070392642377078,INACTIVE,0.3431650595575723,0.4114780725500812
192,2023,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.044846577498033,0.09096732863549,0.0488149982313406,INACTIVE,0.0136131593874078,0.065511640498105
193,2023,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.2596380802517702,0.3046124279308135,0.2582242660063671,INACTIVE,0.3295519001701645,0.3459664320519762
194,2023,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.011014948859166,0.0131326073030108,0.0491687301025822,INACTIVE,0.0385706182643221,0.0384407146724418
195,2023,ACS5YR,Journey to Work,Journey to Work by Transit,0.3052714398111723,0.1889814221652786,0.2051644853201273,INACTIVE,0.2819058423142371,0.1515971846237141
196,2023,ACS5YR,Journey to Work,Journey to Work by Walk,0.088119590873328,0.0320307495195387,0.0371418464803678,INACTIVE,0.0425411230856494,0.0270709258256632
197,2023,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.2820613690007867,0.3468930172966047,0.3593915811814644,INACTIVE,0.2223482699943278,0.2837033026529507
198,2023,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2542.0,3122.0,2827.0,INACTIVE,1763.0,1847.0
199,2023,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,INACTIVE,0.0,0.0
200,2023,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.2998793727382388,0.2720185419300464,0.1926127351008384,INACTIVE,0.3089486219802654,0.2785913528591353
201,2023,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.2998793727382388,0.2720185419300464,0.1926127351008384,INACTIVE,0.3089486219802654,0.2785913528591353
202,2023,ACS5YR,Language Spoken at Home,English Only,0.5973462002412545,0.6076696165191741,0.6768638114661228,INACTIVE,0.5988431439265056,0.5509065550906556
203,2023,ACS5YR,Language Spoken at Home,"English Only, alternate",0.5973462002412545,0.6076696165191741,0.6768638114661228,INACTIVE,0.5988431439265056,0.5509065550906556
204,2023,ACS5YR,Language Spoken at Home,Other European Languages,0.0383594692400482,0.0459334176148335,0.0534783593927033,INACTIVE,0.0469547465124191,0.1324965132496513
205,2023,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0383594692400482,0.0459334176148335,0.0534783593927033,INACTIVE,0.0469547465124191,0.1324965132496513
206,2023,ACS5YR,Language Spoken at Home,Other Languages,0.0,0.0134850400337126,0.003625651484251,INACTIVE,0.0,0.0017433751743375
207,2023,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,0.0134850400337126,0.003625651484251,INACTIVE,0.0,0.0017433751743375
208,2023,ACS5YR,Language Spoken at Home,Spanish Only,0.0644149577804583,0.0608933839022334,0.0734194425560842,INACTIVE,0.0452534875808098,0.0362622036262203
209,2023,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0644149577804583,0.0608933839022334,0.0734194425560842,INACTIVE,0.0452534875808098,0.0362622036262203
210,2023,ACS5YR,Nativity,Foreign Born,0.2522796352583586,0.3391800938201101,0.1951114922813036,INACTIVE,0.2746546739479601,0.2742130750605326
211,2023,ACS5YR,Population,Total Population,4277.0,4903.0,4664.0,INACTIVE,3113.0,3304.0
212,2023,ACS5YR,Race/Ethnicity,Asian,1635.0,1816.0,1344.0,INACTIVE,1334.0,1142.0
213,2023,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1635.0,1702.0,1326.0,INACTIVE,1334.0,1142.0
214,2023,ACS5YR,Race/Ethnicity,Black/African American,0.0,112.0,35.0,INACTIVE,123.0,21.0
215,2023,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0,112.0,35.0,INACTIVE,123.0,14.0
216,2023,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),587.0,552.0,326.0,INACTIVE,183.0,294.0
217,2023,ACS5YR,Race/Ethnicity,Native American Indian,0.0,0.0,53.0,INACTIVE,0.0,0.0
218,2023,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,46.0,INACTIVE,0.0,0.0
219,2023,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,INACTIVE,0.0,72.0
220,2023,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,INACTIVE,0.0,72.0
221,2023,ACS5YR,Race/Ethnicity,Other/Two or More Races,851.0,552.0,580.0,INACTIVE,353.0,512.0
222,2023,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3690.0,4351.0,4338.0,INACTIVE,2930.0,3010.0
223,2023,ACS5YR,Race/Ethnicity,Some Other Race Alone,59.0,98.0,205.0,INACTIVE,108.0,147.0
224,2023,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",1.0,0.0,0.0,INACTIVE,83.0,0.0
225,2023,ACS5YR,Race/Ethnicity,Two Or More Races,792.0,454.0,375.0,INACTIVE,245.0,365.0
226,2023,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",327.0,275.0,329.0,INACTIVE,129.0,250.0
227,2023,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1727.0,2262.0,2602.0,INACTIVE,1261.0,1532.0
228,2023,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1791.0,2423.0,2652.0,INACTIVE,1303.0,1557.0
229,2023,ACS5YR,Sex,Female,0.5931727846621464,0.5178462166020804,0.5042881646655232,INACTIVE,0.4902023771281721,0.5892857142857143
230,2023,ACS5YR,Sex,Male,0.4068272153378536,0.4821537833979196,0.4957118353344768,INACTIVE,0.5097976228718278,0.4107142857142857
231,2023,ACS5YR,Unit Size,1 Bedroom,520.0,592.0,759.0,INACTIVE,112.0,295.0
232,2023,ACS5YR,Unit Size,2 Bedrooms,554.0,741.0,757.0,INACTIVE,482.0,773.0
233,2023,ACS5YR,Unit Size,3-4 Bedrooms,580.0,1046.0,611.0,INACTIVE,576.0,326.0
234,2023,ACS5YR,Unit Size,5 or More Bedrooms,170.0,14.0,10.0,INACTIVE,125.0,50.0
235,2023,ACS5YR,Unit Size,No Bedroom,123.0,203.0,27.0,INACTIVE,53.0,149.0
236,2023,ACS5YR,Vehicles Available,Households with no Vehicle,0.158020274299344,0.3465176268271711,0.1610213652944241,INACTIVE,0.2258308157099698,0.2395904436860068
237,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0581717451523545,0.1616405307599517,0.1011673151750972,INACTIVE,0.2448377581120944,0.1928934010152284
238,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.2335078534031413,0.4488977955911823,0.1829181494661921,INACTIVE,0.2058823529411764,0.2567693744164332
239,2023,ACS5YR,Vehicles Available,Vehicles Available,1985.0,2027.0,2217.0,INACTIVE,1576.0,1505.0
240,2023,ACS5YR,Vehicles Available,Vehicles Homeowners,0.5501259445843829,0.4385791810557474,0.2922868741542625,INACTIVE,0.4562182741116751,0.2930232558139535
241,2023,ACS5YR,Vehicles Available,Vehicles Per Capita,0.464110357727379,0.4134203548847644,0.4753430531732418,INACTIVE,0.5062640539672342,0.4555084745762712
242,2023,ACS5YR,Vehicles Available,Vehicles Renters,0.4498740554156171,0.5614208189442526,0.7077131258457375,INACTIVE,0.5437817258883249,0.7069767441860465
11,2024,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,742,1159,886,INACTIVE,375,931
2,2024,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,742,1159,886,INACTIVE,375,645
5,2024,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,742,1159,886,INACTIVE,375,931
8,2024,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,742,1159,886,INACTIVE,375,931
9,2024,ACS5YR,Affordability,100 AMI Annual Income,163449.3670886076,198375.0,203470.32453567936,INACTIVE,167587.93969849247,135833.33333333334
10,2024,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13620.7805907173,16531.25,16955.86037797328,INACTIVE,13965.661641541039,11319.444444444445
0,2024,ACS5YR,Affordability,30 AMI Annual Income,49034.81012658228,59512.5,61041.0973607038,INACTIVE,50276.38190954774,40750.0
1,2024,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4086.23417721519,4959.375,5086.758113391984,INACTIVE,4189.698492462311,3395.8333333333335
3,2024,ACS5YR,Affordability,50 AMI Annual Income,81724.6835443038,99187.5,101735.16226783968,INACTIVE,83793.96984924623,67916.66666666667
4,2024,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6810.39029535865,8265.625,8477.93018898664,INACTIVE,6982.8308207705195,5659.722222222223
6,2024,ACS5YR,Affordability,80 AMI Annual Income,130759.49367088609,158700.0,162776.2596285435,INACTIVE,134070.351758794,108666.66666666669
7,2024,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,10896.624472573842,13225.0,13564.688302378627,INACTIVE,11172.529313232832,9055.555555555557
0,2024,ACS5YR,Age,0-2 Years,0.3709677419354839,0.6175298804780877,0.3037383177570093,INACTIVE,0.5850622406639004,0.4379084967320261
1,2024,ACS5YR,Age,0-4 Years,0.0287369640787949,0.0364484000847637,0.0449819647782728,INACTIVE,0.0696223316912972,0.1353541416566626
2,2024,ACS5YR,Age,18-34 Years,0.2720741599073001,0.2331002331002331,0.3439422872904731,INACTIVE,0.1665024630541872,0.2202881152460984
3,2024,ACS5YR,Age,3-5 Years,0.6290322580645161,0.3824701195219123,0.6962616822429907,INACTIVE,0.4149377593360996,0.5620915032679739
4,2024,ACS5YR,Age,35-59 Years,0.3566628041714947,0.3776223776223776,0.3634627625716104,INACTIVE,0.380295566502463,0.3565426170468187
5,2024,ACS5YR,Age,5-17 Years,0.1314020857473928,0.1212121212121212,0.1065138977296838,INACTIVE,0.0988505747126436,0.0816326530612244
6,2024,ACS5YR,Age,60 and older,0.2111239860950173,0.2316168679805043,0.1410990876299596,INACTIVE,0.2847290640394088,0.2061824729891956
7,2024,ACS5YR,Age,Under 18 Years,691.0,744.0,714.0,INACTIVE,513.0,723.0
8,2024,ACS5YR,Age,Under 6 Years,124.0,251.0,214.0,INACTIVE,241.0,459.0
9,2024,ACS5YR,Educational Attainment,College Degree or higher,0.7307934508816121,0.6775639335618244,0.7328405491024287,INACTIVE,0.7719226018937835,0.7213647441104792
