,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
179,2021,ACS5YR,Income,Household Income 40000 to 44999,40.0,INACTIVE,56.0,0.0,25.0,45.0,INACTIVE,14.0,67.0
180,2021,ACS5YR,Income,Household Income 45000 to 49999,8.0,INACTIVE,30.0,17.0,0.0,61.0,INACTIVE,0.0,0.0
181,2021,ACS5YR,Income,Household Income 50000 to 59999,67.0,INACTIVE,79.0,59.0,28.0,39.0,INACTIVE,17.0,0.0
182,2021,ACS5YR,Income,Household Income 60000 to 74999,44.0,INACTIVE,63.0,116.0,115.0,31.0,INACTIVE,0.0,68.0
183,2021,ACS5YR,Income,Household Income 75000 to 99999,149.0,INACTIVE,149.0,148.0,140.0,154.0,INACTIVE,108.0,174.0
184,2021,ACS5YR,Income,Household Income Greater than 200000,584.0,INACTIVE,454.0,510.0,584.0,254.0,INACTIVE,150.0,26.0
185,2021,ACS5YR,Income,Household Income Less than 10000,81.0,INACTIVE,80.0,127.0,99.0,196.0,INACTIVE,87.0,191.0
186,2021,ACS5YR,Income,Households Total for Income,1689.0,INACTIVE,1455.0,1747.0,2120.0,1803.0,INACTIVE,1574.0,1071.0
187,2021,ACS5YR,Income,Median Family Income,200865.41923076924,INACTIVE,112837.83783783784,190196.07843137256,105241.93548387096,139375.0,INACTIVE,42857.142857142855,43320.89552238806
188,2021,ACS5YR,Income,Median Household Income,134478.02197802198,INACTIVE,106944.44444444444,135387.32394366196,112105.26315789472,115725.80645161292,INACTIVE,24666.666666666668,22790.40404040404
189,2021,ACS5YR,Income,Percent in Poverty,0.0875312611647016,INACTIVE,0.1788021139166177,0.1473948174979102,0.1392564587271581,0.166533226581265,INACTIVE,0.3015317286652079,0.4168297455968688
190,2021,ACS5YR,Journey to Work,Journey to Work by Bike,0.0276976341604154,INACTIVE,0.0595697738554881,0.0602918586789554,0.0520014964459408,0.0186495176848874,INACTIVE,0.0409233997901364,0.0
191,2021,ACS5YR,Journey to Work,Journey to Work by Car,0.1702250432775534,INACTIVE,0.2763375620518478,0.2569124423963134,0.2869435091657314,0.3241157556270096,INACTIVE,0.1500524658971668,0.2684210526315789
192,2021,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0103866128101558,INACTIVE,0.0496414782129067,0.0779569892473118,0.0838009726898615,0.0128617363344051,INACTIVE,0.0,0.0
193,2021,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.1598384304673975,INACTIVE,0.226696083838941,0.1789554531490015,0.2031425364758698,0.3112540192926045,INACTIVE,0.1500524658971668,0.2684210526315789
194,2021,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0727062896710906,INACTIVE,0.1047986762272476,0.0514592933947772,0.0213243546576879,0.0398713826366559,INACTIVE,0.0167890870933892,0.0210526315789473
195,2021,ACS5YR,Journey to Work,Journey to Work by Transit,0.3854587420657819,INACTIVE,0.3519029233314947,0.3410138248847926,0.2745978301533857,0.2771704180064309,INACTIVE,0.4575026232948583,0.6039473684210527
196,2021,ACS5YR,Journey to Work,Journey to Work by Walk,0.1621465666474322,INACTIVE,0.0628792057363485,0.0791090629800307,0.1705948372615039,0.2147909967845659,INACTIVE,0.1280167890870933,0.0
197,2021,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1817657241777265,INACTIVE,0.144511858797573,0.2112135176651305,0.1945379723157501,0.1254019292604501,INACTIVE,0.2067156348373557,0.106578947368421
198,2021,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1733.0,INACTIVE,1813.0,2604.0,2673.0,1555.0,INACTIVE,953.0,760.0
199,2021,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
200,2021,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1854233654876741,INACTIVE,0.1771844660194174,0.0479651162790697,0.2498424038663584,0.2084347120843471,INACTIVE,0.3290178571428571,0.2113502935420743
201,2021,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1854233654876741,INACTIVE,0.1771844660194174,0.0479651162790697,0.2498424038663584,0.2084347120843471,INACTIVE,0.3290178571428571,0.2113502935420743
202,2021,ACS5YR,Language Spoken at Home,English Only,0.6341550553769203,INACTIVE,0.7023665048543689,0.7901162790697674,0.5400294179449464,0.6188158961881589,INACTIVE,0.4017857142857143,0.4003913894324853
203,2021,ACS5YR,Language Spoken at Home,"English Only, alternate",0.6341550553769203,INACTIVE,0.7023665048543689,0.7901162790697674,0.5400294179449464,0.6188158961881589,INACTIVE,0.4017857142857143,0.4003913894324853
204,2021,ACS5YR,Language Spoken at Home,Other European Languages,0.1582708110039299,INACTIVE,0.029126213592233,0.0767441860465116,0.0754360159697415,0.0855636658556366,INACTIVE,0.2441964285714285,0.1048923679060665
205,2021,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.1582708110039299,INACTIVE,0.029126213592233,0.0767441860465116,0.0754360159697415,0.0855636658556366,INACTIVE,0.2441964285714285,0.1048923679060665
206,2021,ACS5YR,Language Spoken at Home,Other Languages,0.0078599499821364,INACTIVE,0.03125,0.0,0.0514814036562303,0.0267639902676399,INACTIVE,0.0111607142857142,0.1694716242661448
207,2021,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0078599499821364,INACTIVE,0.03125,0.0,0.0514814036562303,0.0267639902676399,INACTIVE,0.0111607142857142,0.1694716242661448
208,2021,ACS5YR,Language Spoken at Home,Spanish Only,0.014290818149339,INACTIVE,0.0600728155339805,0.0851744186046511,0.0832107585627232,0.0604217356042173,INACTIVE,0.0138392857142857,0.1138943248532289
209,2021,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.014290818149339,INACTIVE,0.0600728155339805,0.0851744186046511,0.0832107585627232,0.0604217356042173,INACTIVE,0.0138392857142857,0.1138943248532289
210,2021,ACS5YR,Nativity,Foreign Born,0.3674121405750798,INACTIVE,0.273047563123899,0.1755363611033714,0.3874508179747359,0.4347477982385909,INACTIVE,0.5485838779956427,0.4277886497064579
211,2021,ACS5YR,Population,Total Population,2817.0,INACTIVE,3406.0,3589.0,4829.0,2498.0,INACTIVE,2295.0,2555.0
212,2021,ACS5YR,Race/Ethnicity,Asian,1035.0,INACTIVE,779.0,397.0,1716.0,703.0,INACTIVE,878.0,593.0
213,2021,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1026.0,INACTIVE,779.0,397.0,1716.0,703.0,INACTIVE,855.0,542.0
214,2021,ACS5YR,Race/Ethnicity,Black/African American,88.0,INACTIVE,866.0,304.0,499.0,147.0,INACTIVE,281.0,1279.0
215,2021,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",88.0,INACTIVE,866.0,297.0,499.0,147.0,INACTIVE,281.0,1279.0
216,2021,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),250.0,INACTIVE,318.0,486.0,615.0,225.0,INACTIVE,179.0,345.0
217,2021,ACS5YR,Race/Ethnicity,Native American Indian,5.0,INACTIVE,0.0,0.0,82.0,0.0,INACTIVE,0.0,2.0
218,2021,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",5.0,INACTIVE,0.0,0.0,82.0,0.0,INACTIVE,0.0,0.0
219,2021,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
220,2021,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
221,2021,ACS5YR,Race/Ethnicity,Other/Two or More Races,182.0,INACTIVE,321.0,736.0,806.0,584.0,INACTIVE,228.0,386.0
222,2021,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2567.0,INACTIVE,3088.0,3103.0,4214.0,2273.0,INACTIVE,2116.0,2210.0
223,2021,ACS5YR,Race/Ethnicity,Some Other Race Alone,42.0,INACTIVE,170.0,216.0,459.0,89.0,INACTIVE,81.0,277.0
224,2021,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",25.0,INACTIVE,8.0,54.0,10.0,6.0,INACTIVE,0.0,0.0
225,2021,ACS5YR,Race/Ethnicity,Two Or More Races,140.0,INACTIVE,151.0,520.0,347.0,495.0,INACTIVE,147.0,109.0
226,2021,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",117.0,INACTIVE,106.0,389.0,333.0,422.0,INACTIVE,136.0,94.0
227,2021,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1306.0,INACTIVE,1329.0,1966.0,1574.0,995.0,INACTIVE,844.0,295.0
228,2021,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1507.0,INACTIVE,1440.0,2152.0,1726.0,1064.0,INACTIVE,908.0,295.0
229,2021,ACS5YR,Sex,Female,0.528931487397941,INACTIVE,0.4744568408690546,0.4441348565059905,0.4622074963760613,0.5016012810248198,INACTIVE,0.5599128540305011,0.510371819960861
230,2021,ACS5YR,Sex,Male,0.4710685126020589,INACTIVE,0.5255431591309454,0.5558651434940095,0.5377925036239387,0.4983987189751801,INACTIVE,0.4400871459694989,0.4896281800391389
231,2021,ACS5YR,Unit Size,1 Bedroom,958.0,INACTIVE,466.0,557.0,617.0,1172.0,INACTIVE,959.0,554.0
232,2021,ACS5YR,Unit Size,2 Bedrooms,605.0,INACTIVE,485.0,530.0,459.0,406.0,INACTIVE,252.0,253.0
233,2021,ACS5YR,Unit Size,3-4 Bedrooms,141.0,INACTIVE,562.0,320.0,701.0,36.0,INACTIVE,66.0,372.0
234,2021,ACS5YR,Unit Size,5 or More Bedrooms,8.0,INACTIVE,0.0,63.0,0.0,2.0,INACTIVE,0.0,12.0
235,2021,ACS5YR,Unit Size,No Bedroom,379.0,INACTIVE,163.0,403.0,542.0,548.0,INACTIVE,437.0,81.0
236,2021,ACS5YR,Vehicles Available,Households with no Vehicle,0.4748371817643576,INACTIVE,0.2714776632302405,0.3795077275329135,0.4183962264150943,0.6311702717692734,INACTIVE,0.6099110546378653,0.4584500466853408
237,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.2783882783882784,INACTIVE,0.1903323262839879,0.1962025316455696,0.023372287145242,0.3288770053475935,INACTIVE,0.158273381294964,0.6056338028169014
238,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.5686789151356081,INACTIVE,0.295373665480427,0.4199860237596086,0.5739644970414202,0.7102869139258222,INACTIVE,0.6536585365853659,0.448
239,2021,ACS5YR,Vehicles Available,Vehicles Available,1006.0,INACTIVE,1409.0,1334.0,1619.0,753.0,INACTIVE,676.0,0.0
240,2021,ACS5YR,Vehicles Available,Vehicles Homeowners,0.4870775347912525,INACTIVE,0.2817601135557133,0.2436281859070465,0.4737492279184682,0.3784860557768924,INACTIVE,0.2130177514792899,
241,2021,ACS5YR,Vehicles Available,Vehicles Per Capita,0.3571175008874689,INACTIVE,0.413681738109219,0.3716912789077737,0.3352661006419548,0.3014411529223378,INACTIVE,0.2945533769063181,0.0
242,2021,ACS5YR,Vehicles Available,Vehicles Renters,0.5129224652087475,INACTIVE,0.7182398864442867,0.7563718140929535,0.5262507720815318,0.6215139442231076,INACTIVE,0.7869822485207101,
11,2022,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,747,INACTIVE,805,962,1329,1158,INACTIVE,1046,866
2,2022,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,747,INACTIVE,547,962,1054,1080,INACTIVE,761,353
5,2022,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,747,INACTIVE,805,962,1329,1158,INACTIVE,794,376
8,2022,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,747,INACTIVE,805,962,1329,1158,INACTIVE,994,752
9,2022,ACS5YR,Affordability,100 AMI Annual Income,164509.8039215686,INACTIVE,119293.47826086955,154570.89552238805,119380.73394495412,127912.30366492146,INACTIVE,27244.68085106383,25312.5
10,2022,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13709.150326797382,INACTIVE,9941.123188405796,12880.907960199003,9948.394495412844,10659.358638743455,INACTIVE,2270.3900709219856,2109.375
0,2022,ACS5YR,Affordability,30 AMI Annual Income,49352.94117647057,INACTIVE,35788.043478260865,46371.26865671641,35814.220183486235,38373.69109947644,INACTIVE,8173.404255319148,7593.75
1,2022,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4112.745098039214,INACTIVE,2982.3369565217386,3864.272388059701,2984.518348623853,3197.807591623037,INACTIVE,681.1170212765957,632.8125
3,2022,ACS5YR,Affordability,50 AMI Annual Income,82254.9019607843,INACTIVE,59646.73913043478,77285.44776119402,59690.36697247706,63956.15183246073,INACTIVE,13622.340425531915,12656.25
4,2022,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6854.575163398691,INACTIVE,4970.561594202898,6440.453980099502,4974.197247706422,5329.679319371728,INACTIVE,1135.1950354609928,1054.6875
6,2022,ACS5YR,Affordability,80 AMI Annual Income,131607.84313725488,INACTIVE,95434.78260869565,123656.71641791044,95504.5871559633,102329.84293193718,INACTIVE,21795.744680851065,20250.0
7,2022,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,10967.320261437906,INACTIVE,7952.898550724637,10304.726368159203,7958.715596330275,8527.486910994765,INACTIVE,1816.3120567375888,1687.5
0,2022,ACS5YR,Age,0-2 Years,0.0,INACTIVE,0.6335078534031413,0.40625,0.4622641509433962,,INACTIVE,0.4814814814814814,
1,2022,ACS5YR,Age,0-4 Years,0.0028581636298678,INACTIVE,0.0489098408956982,0.0287425149700598,0.0202097235462345,0.0,INACTIVE,0.0229299363057324,0.0
2,2022,ACS5YR,Age,18-34 Years,0.4008574490889603,INACTIVE,0.2955215085444903,0.5344311377245509,0.2535748331744518,0.3272357723577235,INACTIVE,0.2343949044585987,0.1229946524064171
3,2022,ACS5YR,Age,3-5 Years,1.0,INACTIVE,0.3664921465968586,0.59375,0.5377358490566038,,INACTIVE,0.5185185185185185,
4,2022,ACS5YR,Age,35-59 Years,0.2836727402643801,INACTIVE,0.3070123747790218,0.2748502994011976,0.3321258341277407,0.3,INACTIVE,0.2284501061571125,0.4423223834988541
5,2022,ACS5YR,Age,5-17 Years,0.0207216863165416,INACTIVE,0.0995875073659399,0.0266467065868263,0.1607244995233555,0.0,INACTIVE,0.0284501061571125,0.1000763941940412
6,2022,ACS5YR,Age,60 and older,0.2918899607002501,INACTIVE,0.2489687684148497,0.1353293413173652,0.2333651096282173,0.3727642276422764,INACTIVE,0.4857749469214437,0.3346065699006875
7,2022,ACS5YR,Age,Under 18 Years,66.0,INACTIVE,504.0,185.0,949.0,0.0,INACTIVE,121.0,262.0
8,2022,ACS5YR,Age,Under 6 Years,8.0,INACTIVE,191.0,96.0,106.0,0.0,INACTIVE,54.0,0.0
9,2022,ACS5YR,Educational Attainment,College Degree or higher,0.8411144578313253,INACTIVE,0.5330347144456887,0.829020979020979,0.6214719071485096,0.6544393497290538,INACTIVE,0.5513196480938416,0.2087155963302752
10,2022,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8411144578313253,INACTIVE,0.5330347144456887,0.829020979020979,0.6214719071485096,0.6544393497290538,INACTIVE,0.5513196480938416,0.2087155963302752
11,2022,ACS5YR,Educational Attainment,High School or Less,0.0598644578313253,INACTIVE,0.2463605823068309,0.0954545454545454,0.1904510683197045,0.1754897874114214,INACTIVE,0.1847507331378299,0.6068807339449541
12,2022,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0598644578313253,INACTIVE,0.2463605823068309,0.0954545454545454,0.1904510683197045,0.1754897874114214,INACTIVE,0.1847507331378299,0.6068807339449541
13,2022,ACS5YR,Educational Attainment,Some College/Associate Degree,0.0990210843373494,INACTIVE,0.2206047032474804,0.0755244755244755,0.1880770245317858,0.1700708628595248,INACTIVE,0.2639296187683284,0.1844036697247706
14,2022,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.0990210843373494,INACTIVE,0.2206047032474804,0.0755244755244755,0.1880770245317858,0.1700708628595248,INACTIVE,0.2639296187683284,0.1844036697247706
15,2022,ACS5YR,Employment,"6-17, Living with One Parent",8.0,INACTIVE,221.0,30.0,104.0,0.0,INACTIVE,17.0,24.0
16,2022,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.7115384615384616,,INACTIVE,0.0,0.0
17,2022,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,1.0,1.0,0.2884615384615384,,INACTIVE,1.0,1.0
18,2022,ACS5YR,Employment,"6-17, Living with Two Parents",50.0,INACTIVE,92.0,59.0,648.0,0.0,INACTIVE,50.0,238.0
19,2022,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.78,INACTIVE,0.3152173913043478,0.5423728813559322,0.8070987654320988,,INACTIVE,0.0,0.6008403361344538
20,2022,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,,INACTIVE,0.0,0.0
21,2022,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.22,INACTIVE,0.6847826086956522,0.4576271186440678,0.1929012345679012,,INACTIVE,1.0,0.3991596638655462
22,2022,ACS5YR,Employment,Employed Residents,1738.0,INACTIVE,1773.0,2412.0,2879.0,1517.0,INACTIVE,788.0,920.0
23,2022,ACS5YR,Employment,"Employed Residents, alternate",1738.0,INACTIVE,1773.0,2412.0,2879.0,1517.0,INACTIVE,788.0,920.0
24,2022,ACS5YR,Employment,Managerial Professional,0.8342922899884925,INACTIVE,0.7123519458544839,0.7342454394693201,0.7130948245918721,0.7738958470665788,INACTIVE,0.6751269035532995,0.0847826086956521
25,2022,ACS5YR,Employment,"Managerial Professional, alternate",0.8342922899884925,INACTIVE,0.7123519458544839,0.7342454394693201,0.7130948245918721,0.7738958470665788,INACTIVE,0.6751269035532995,0.0847826086956521
26,2022,ACS5YR,Employment,Natural Resources,0.0,INACTIVE,0.0169204737732656,0.0240464344941956,0.0281347690170198,0.0,INACTIVE,0.0139593908629441,0.1695652173913043
27,2022,ACS5YR,Employment,"Natural Resources, alternate",0.0,INACTIVE,0.0169204737732656,0.0240464344941956,0.0281347690170198,0.0,INACTIVE,0.0139593908629441,0.1695652173913043
28,2022,ACS5YR,Employment,Production Transport Materials,0.0339470655926352,INACTIVE,0.0332769317540891,0.0161691542288557,0.033344911427579,0.007251153592617,INACTIVE,0.0101522842639593,0.2413043478260869
29,2022,ACS5YR,Employment,"Production Transport Materials, alternate",0.0339470655926352,INACTIVE,0.0332769317540891,0.0161691542288557,0.033344911427579,0.007251153592617,INACTIVE,0.0101522842639593,0.2413043478260869
30,2022,ACS5YR,Employment,Sales and Office,0.1001150747986191,INACTIVE,0.1449520586576424,0.1811774461028192,0.1253907606807919,0.1384311140408701,INACTIVE,0.1065989847715736,0.3315217391304347
31,2022,ACS5YR,Employment,"Sales and Office, alternate",0.1001150747986191,INACTIVE,0.1449520586576424,0.1811774461028192,0.1253907606807919,0.1384311140408701,INACTIVE,0.1065989847715736,0.3315217391304347
32,2022,ACS5YR,Employment,Services,0.0316455696202531,INACTIVE,0.0924985899605188,0.0443615257048092,0.100034734282737,0.080421885299934,INACTIVE,0.1941624365482233,0.1728260869565217
33,2022,ACS5YR,Employment,"Services, alternate",0.0316455696202531,INACTIVE,0.0924985899605188,0.0443615257048092,0.100034734282737,0.080421885299934,INACTIVE,0.1941624365482233,0.1728260869565217
34,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent",8.0,INACTIVE,76.0,24.0,0.0,0.0,INACTIVE,11.0,0.0
35,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.2368421052631578,0.0,,,INACTIVE,0.0,
36,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,0.7631578947368421,1.0,,,INACTIVE,1.0,
37,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",0.0,INACTIVE,115.0,72.0,72.0,0.0,INACTIVE,32.0,0.0
38,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",,INACTIVE,0.0869565217391304,0.5833333333333334,0.7916666666666666,,INACTIVE,0.0,
39,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",,INACTIVE,0.0,0.0,0.0,,INACTIVE,0.0,
40,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",,INACTIVE,0.9130434782608696,0.4166666666666667,0.2083333333333333,,INACTIVE,1.0,
41,2022,ACS5YR,Employment,Unemployment Rate,0.045054945054945,INACTIVE,0.0601900739176346,0.0729206228636536,0.0290050590219224,0.0441083805923125,INACTIVE,0.0413625304136253,0.1489361702127659
42,2022,ACS5YR,Employment,"Unemployment Rate, alternate",0.045054945054945,INACTIVE,0.0601900739176346,0.0729206228636536,0.0290050590219224,0.0441083805923125,INACTIVE,0.0413625304136253,0.1489361702127659
43,2022,ACS5YR,Employment,Worked in place of residence,0.7668030391583869,INACTIVE,0.8541666666666666,0.8393913778529163,0.796742209631728,0.8318879252835224,INACTIVE,0.8972081218274112,0.928
44,2022,ACS5YR,Employment,Worked outside place of residence,0.2331969608416131,INACTIVE,0.1458333333333333,0.1606086221470836,0.2032577903682719,0.1681120747164776,INACTIVE,0.1027918781725888,0.072
45,2022,ACS5YR,Households,Average Family Household Size,2.357421875,INACTIVE,3.1396648044692737,2.5056818181818183,3.296446700507614,2.1825396825396823,INACTIVE,2.3616504854368934,3.42156862745098
46,2022,ACS5YR,Households,Average Household Size,1.6046511627906976,INACTIVE,2.306713780918728,1.9951010410287813,2.382808830436825,1.3917104495037944,INACTIVE,1.5086816720257237,2.2044105173876165
47,2022,ACS5YR,Households,Family Households,0.2976744186046511,INACTIVE,0.5060070671378092,0.2155541947336191,0.4626585251291686,0.2206654991243432,INACTIVE,0.2649517684887459,0.4325699745547073
48,2022,ACS5YR,Households,Households,1720.0,INACTIVE,1415.0,1633.0,2129.0,1713.0,INACTIVE,1555.0,1179.0
49,2022,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3238372093023255,INACTIVE,0.3448763250883392,0.2222902633190447,0.3851573508689526,0.4284880326911851,INACTIVE,0.6019292604501608,0.5581000848176421
50,2022,ACS5YR,Households,"Households with Children, % of Total",0.0412790697674418,INACTIVE,0.1851590106007067,0.0734843845682792,0.1968060122123062,0.0,INACTIVE,0.0385852090032154,0.1543681085665818
51,2022,ACS5YR,Households,Living in Group Quarters,39.0,INACTIVE,130.0,82.0,172.0,76.0,INACTIVE,9.0,19.0
52,2022,ACS5YR,Households,Non-Family Households,0.7023255813953488,INACTIVE,0.4939929328621908,0.7844458052663809,0.5373414748708314,0.7793345008756567,INACTIVE,0.735048231511254,0.5674300254452926
53,2022,ACS5YR,Households,"Single Person Households, % of Total",0.5720930232558139,INACTIVE,0.3166077738515901,0.4421310471524801,0.3466416157820573,0.666082895504962,INACTIVE,0.6495176848874598,0.5122985581000848
54,2022,ACS5YR,Housing,Median Year Moved In Owner,2011.645933014354,INACTIVE,2010.064,2011.7106918238997,2006.530612244898,2009.45,INACTIVE,2011.52,1989.0
55,2022,ACS5YR,Housing,Median Year Moved In Renter,2016.923076923077,INACTIVE,2011.0,2015.5775862068965,2015.1240657698056,2013.606276747504,INACTIVE,2014.8058968058967,2008.1586826347304
56,2022,ACS5YR,Housing,Median Year Structure Built,1983.983870967742,INACTIVE,1963.786231884058,1939.0,1967.6434782608696,1981.2101910828023,INACTIVE,1967.9528301886792,1976.1150234741783
57,2022,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,INACTIVE,0.0398190045248868,0.0564578499613302,0.1600777705767984,0.0528273809523809,INACTIVE,0.0251256281407035,0.102262443438914
58,2022,ACS5YR,Housing,Owner Occupied,0.3104651162790697,INACTIVE,0.2190812720848056,0.2082057562767912,0.2752465946453734,0.2154115586690017,INACTIVE,0.1041800643086816,0.0627650551314673
