,year,label,Category,Attribute,020400,020402,030500
160,2023,ACS5YR,Housing Prices,Rent Total,INACTIVE,1621.0,293.0
161,2023,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,236.0,20.0
162,2023,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,18.0,11.0
163,2023,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1603.0,282.0
164,2023,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.3011611030478955,0.0392344497607655
165,2023,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1545718432510885,0.0047846889952153
166,2023,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.1694484760522496,0.0813397129186602
167,2023,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.1600145137880987,0.0
168,2023,ACS5YR,Housing Type,Other Type,INACTIVE,0.0065312046444121,0.0095693779904306
169,2023,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.2082728592162554,0.8650717703349282
170,2023,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,160.0,69.0
171,2023,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,347.0,62.0
172,2023,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,134.0,33.0
173,2023,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,0.0,50.0
174,2023,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,269.0,172.0
175,2023,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,16.0,0.0
176,2023,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,0.0,59.0
177,2023,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,0.0,7.0
178,2023,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,31.0,0.0
179,2023,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,7.0,0.0
180,2023,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,0.0,0.0
181,2023,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,66.0,62.0
182,2023,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,99.0,27.0
183,2023,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,183.0,46.0
184,2023,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,956.0,421.0
185,2023,ACS5YR,Income,Household Income Less than 10000,INACTIVE,117.0,0.0
186,2023,ACS5YR,Income,Households Total for Income,INACTIVE,2385.0,1008.0
187,2023,ACS5YR,Income,Median Family Income,INACTIVE,200232.02784222737,203706.77287066245
188,2023,ACS5YR,Income,Median Household Income,INACTIVE,156040.89219330854,175872.09302325582
189,2023,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0869458731325006,0.1109129814550641
190,2023,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0059482155353393,0.0
191,2023,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.4230230930720783,0.5956464379947229
192,2023,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0769769069279216,0.037598944591029
193,2023,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.3460461861441568,0.558047493403694
194,2023,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0496850944716585,0.0158311345646438
195,2023,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.1966410076976907,0.0732189973614775
196,2023,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0332400279916025,0.0
197,2023,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.2914625612316305,0.3153034300791557
198,2023,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2858.0,1516.0
199,2023,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
200,2023,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.051818634778276,0.1605839416058394
201,2023,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.051818634778276,0.1605839416058394
202,2023,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.8271051320378675,0.6712625033792917
203,2023,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.8271051320378675,0.6712625033792917
204,2023,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.070254110612855,0.0556907272235739
205,2023,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.070254110612855,0.0556907272235739
206,2023,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0037369207772795,0.0113544201135442
207,2023,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0037369207772795,0.0113544201135442
208,2023,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0470852017937219,0.1011084076777507
209,2023,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0470852017937219,0.1011084076777507
210,2023,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2814107274063189,0.2856008470089994
211,2023,ACS5YR,Population,Total Population,INACTIVE,4083.0,3778.0
212,2023,ACS5YR,Race/Ethnicity,Asian,INACTIVE,668.0,1034.0
213,2023,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,668.0,1034.0
214,2023,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,75.0,300.0
215,2023,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,75.0,299.0
216,2023,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,621.0,636.0
217,2023,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,8.0,3.0
218,2023,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,3.0
219,2023,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,0.0
220,2023,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
221,2023,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,651.0,759.0
222,2023,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3462.0,3142.0
223,2023,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,149.0,251.0
224,2023,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,16.0,12.0
225,2023,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,502.0,508.0
226,2023,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,178.0,210.0
227,2023,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2525.0,1584.0
228,2023,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,2681.0,1682.0
229,2023,ACS5YR,Sex,Female,INACTIVE,0.4099926524614254,0.5179989412387507
230,2023,ACS5YR,Sex,Male,INACTIVE,0.5900073475385745,0.4820010587612493
231,2023,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1034.0,29.0
232,2023,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,1027.0,198.0
233,2023,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,450.0,666.0
234,2023,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,10.0,28.0
235,2023,ACS5YR,Unit Size,No Bedroom,INACTIVE,235.0,124.0
236,2023,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.1656184486373165,0.1329365079365079
237,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.1727748691099476,0.1132867132867132
238,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.16224552745219,0.1808873720136518
239,2023,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,2890.0,1874.0
240,2023,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.2989619377162629,0.6115261472785486
241,2023,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.7078128826843008,0.4960296453149814
242,2023,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.701038062283737,0.3884738527214514
11,2024,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1130,116
2,2024,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1130,116
5,2024,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1130,116
8,2024,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1130,116
9,2024,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,154100.94637223973,185560.3448275862
10,2024,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,12841.745531019978,15463.362068965516
0,2024,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,46230.28391167192,55668.10344827586
1,2024,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,3852.523659305993,4639.008620689655
3,2024,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,77050.47318611987,92780.1724137931
4,2024,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,6420.872765509989,7731.681034482758
6,2024,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,123280.7570977918,148448.27586206896
7,2024,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,10273.396424815983,12370.689655172413
0,2024,ACS5YR,Age,0-2 Years,INACTIVE,0.8431372549019608,0.6447368421052632
1,2024,ACS5YR,Age,0-4 Years,INACTIVE,0.0251169662644668,0.0280142817907168
2,2024,ACS5YR,Age,18-34 Years,INACTIVE,0.2506771731100714,0.1461137050260917
3,2024,ACS5YR,Age,3-5 Years,INACTIVE,0.1568627450980392,0.3552631578947368
4,2024,ACS5YR,Age,35-59 Years,INACTIVE,0.4735286875153903,0.3202416918429003
5,2024,ACS5YR,Age,5-17 Years,INACTIVE,0.0246244767298694,0.120845921450151
6,2024,ACS5YR,Age,60 and older,INACTIVE,0.2260526963802019,0.38478439989014
7,2024,ACS5YR,Age,Under 18 Years,INACTIVE,202.0,535.0
8,2024,ACS5YR,Age,Under 6 Years,INACTIVE,102.0,152.0
9,2024,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.7801089918256131,0.5197662426950842
10,2024,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.7801089918256131,0.5197662426950842
11,2024,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.0910081743869209,0.2939154348573393
12,2024,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.0910081743869209,0.2939154348573393
13,2024,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1288828337874659,0.1863183224475764
14,2024,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1288828337874659,0.1863183224475764
15,2024,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,14.0,24.0
16,2024,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
17,2024,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
18,2024,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,86.0,321.0
19,2024,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.0,0.0
20,2024,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2024,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,1.0,1.0
22,2024,ACS5YR,Employment,Employed Residents,INACTIVE,2894.0,1455.0
23,2024,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2894.0,1455.0
24,2024,ACS5YR,Employment,Managerial Professional,INACTIVE,0.8458880442294402,0.756701030927835
25,2024,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.8458880442294402,0.756701030927835
26,2024,ACS5YR,Employment,Natural Resources,INACTIVE,0.0,0.0054982817869415
27,2024,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0,0.0054982817869415
28,2024,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0286800276434001,0.015807560137457
29,2024,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0286800276434001,0.015807560137457
30,2024,ACS5YR,Employment,Sales and Office,INACTIVE,0.0583966827919834,0.1539518900343642
31,2024,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.0583966827919834,0.1539518900343642
32,2024,ACS5YR,Employment,Services,INACTIVE,0.0670352453351762,0.068041237113402
33,2024,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0670352453351762,0.068041237113402
34,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,15.0,18.0
35,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
36,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
37,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,87.0,134.0
38,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.1494252873563218,0.0895522388059701
39,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
40,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.8505747126436781,0.9104477611940298
41,2024,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0603896103896103,0.029352901934623
42,2024,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0603896103896103,0.029352901934623
43,2024,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.8344851416724257,0.7389758179231863
44,2024,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.1655148583275743,0.2610241820768136
45,2024,ACS5YR,Households,Average Family Household Size,INACTIVE,2.381012658227848,3.275808936825886
46,2024,ACS5YR,Households,Average Household Size,INACTIVE,1.662981162981163,2.682041216879293
47,2024,ACS5YR,Households,Family Households,INACTIVE,0.3235053235053235,0.6368989205103042
48,2024,ACS5YR,Households,Households,INACTIVE,2442.0,1019.0
49,2024,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.3140868140868141,0.492639842983317
50,2024,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0728910728910729,0.3258096172718351
51,2024,ACS5YR,Households,Living in Group Quarters,INACTIVE,0.0,908.0
52,2024,ACS5YR,Households,Non-Family Households,INACTIVE,0.6764946764946765,0.3631010794896958
53,2024,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.5282555282555282,0.2453385672227674
54,2024,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,2011.609907120743,2005.93984962406
55,2024,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2017.1724137931035,2016.5299145299143
56,2024,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1967.721796276013,1954.934593023256
57,2024,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.045510455104551,0.143859649122807
58,2024,ACS5YR,Housing,Owner Occupied,INACTIVE,0.3341523341523341,0.7203140333660452
59,2024,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,220.0,194.0
60,2024,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1394.0,91.0
61,2024,ACS5YR,Housing,Renter Occupied,INACTIVE,0.6658476658476659,0.2796859666339548
62,2024,ACS5YR,Housing,Total Number of Units,INACTIVE,2768.0,1027.0
63,2024,ACS5YR,Housing,Total Vacant Units,INACTIVE,326.0,8.0
64,2024,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.1177745664739884,0.0077896786757546
65,2024,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
66,2024,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,40.0,0.0
67,2024,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,37.0,0.0
68,2024,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0
69,2024,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,268.0,0.0
70,2024,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,0.0
71,2024,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,289.0,33.0
72,2024,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,8.0
73,2024,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,175.0,16.0
74,2024,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,0.0,59.0
75,2024,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,385.0,0.0
76,2024,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0
77,2024,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,348.0,124.0
78,2024,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
79,2024,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
80,2024,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,0.0
81,2024,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0
82,2024,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,0.0,0.0
83,2024,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
84,2024,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,0.0,0.0
85,2024,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,48.0,0.0
86,2024,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,0.0,0.0
87,2024,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,24.0,0.0
88,2024,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,32.0
89,2024,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1626.0,285.0
90,2024,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,12.0,13.0
91,2024,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,175.0,16.0
92,2024,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1614.0,272.0
93,2024,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1346863468634686,0.0
94,2024,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
95,2024,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,49.0
96,2024,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,277.0,169.0
97,2024,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
98,2024,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
99,2024,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
100,2024,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,89.0,266.0
101,2024,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
102,2024,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,38.0
103,2024,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
104,2024,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,203.0,110.0
105,2024,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
106,2024,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,0.0,0.0
107,2024,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
108,2024,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,0.0,0.0
109,2024,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0
110,2024,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
111,2024,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,22.0,29.0
112,2024,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
113,2024,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,45.0,0.0
114,2024,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
115,2024,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,0.0
116,2024,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,141.0,73.0
117,2024,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0
118,2024,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
119,2024,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,39.0,0.0
120,2024,ACS5YR,Housing Prices,Home Value Total,INACTIVE,816.0,734.0
121,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,540.0,422.0
122,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,379.0,304.0
123,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,111.0,78.0
124,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,50.0,40.0
125,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,0.0,0.0
126,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,276.0,312.0
127,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,262.0,294.0
128,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,0.0,8.0
129,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,14.0,10.0
130,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
131,2024,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,2788.5714285714284,2625.0
132,2024,ACS5YR,Housing Prices,Median Home Value,INACTIVE,1290613.7184115525,1516917.2932330826
133,2024,ACS5YR,Housing Prices,Median Rent,INACTIVE,2847.715736040609,2877.551020408164
134,2024,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,24.78908227848101,21.461946902654866
135,2024,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
136,2024,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,24.0,0.0
137,2024,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,65.0,0.0
138,2024,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
139,2024,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,162.0,0.0
140,2024,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0
141,2024,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,371.0,0.0
142,2024,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,8.0
143,2024,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,197.0,49.0
