,year,label,Category,Attribute,042800
201,2023,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1193181818181818
202,2023,ACS5YR,Language Spoken at Home,English Only,0.8046328671328671
203,2023,ACS5YR,Language Spoken at Home,"English Only, alternate",0.8046328671328671
204,2023,ACS5YR,Language Spoken at Home,Other European Languages,0.0563811188811188
205,2023,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0563811188811188
206,2023,ACS5YR,Language Spoken at Home,Other Languages,0.0
207,2023,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0
208,2023,ACS5YR,Language Spoken at Home,Spanish Only,0.0196678321678321
209,2023,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0196678321678321
210,2023,ACS5YR,Nativity,Foreign Born,0.229433650268706
211,2023,ACS5YR,Population,Total Population,2419.0
212,2023,ACS5YR,Race/Ethnicity,Asian,621.0
213,2023,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",621.0
214,2023,ACS5YR,Race/Ethnicity,Black/African American,29.0
215,2023,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",29.0
216,2023,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),162.0
217,2023,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2023,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2023,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2023,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2023,ACS5YR,Race/Ethnicity,Other/Two or More Races,326.0
222,2023,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2257.0
223,2023,ACS5YR,Race/Ethnicity,Some Other Race Alone,34.0
224,2023,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",9.0
225,2023,ACS5YR,Race/Ethnicity,Two Or More Races,292.0
226,2023,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",225.0
227,2023,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1373.0
228,2023,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1443.0
229,2023,ACS5YR,Sex,Female,0.5039272426622571
230,2023,ACS5YR,Sex,Male,0.4960727573377428
231,2023,ACS5YR,Unit Size,1 Bedroom,20.0
232,2023,ACS5YR,Unit Size,2 Bedrooms,249.0
233,2023,ACS5YR,Unit Size,3-4 Bedrooms,604.0
234,2023,ACS5YR,Unit Size,5 or More Bedrooms,144.0
235,2023,ACS5YR,Unit Size,No Bedroom,0.0
236,2023,ACS5YR,Vehicles Available,Households with no Vehicle,0.054229934924078
237,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0274170274170274
238,2023,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1353711790393013
239,2023,ACS5YR,Vehicles Available,Vehicles Available,1666.0
240,2023,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8397358943577431
241,2023,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6887143447705664
242,2023,ACS5YR,Vehicles Available,Vehicles Renters,0.1602641056422569
11,2024,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,110
2,2024,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,110
5,2024,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,110
8,2024,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,110
9,2024,ACS5YR,Affordability,100 AMI Annual Income,210174.82558139536
10,2024,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,17514.568798449614
0,2024,ACS5YR,Affordability,30 AMI Annual Income,63052.4476744186
1,2024,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,5254.370639534884
3,2024,ACS5YR,Affordability,50 AMI Annual Income,105087.41279069768
4,2024,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,8757.284399224807
6,2024,ACS5YR,Affordability,80 AMI Annual Income,168139.8604651163
7,2024,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,14011.655038759693
0,2024,ACS5YR,Age,0-2 Years,0.7007299270072993
1,2024,ACS5YR,Age,0-4 Years,0.0497774180493727
2,2024,ACS5YR,Age,18-34 Years,0.1339538648320518
3,2024,ACS5YR,Age,3-5 Years,0.2992700729927007
4,2024,ACS5YR,Age,35-59 Years,0.3520841764467827
5,2024,ACS5YR,Age,5-17 Years,0.159854309995953
6,2024,ACS5YR,Age,60 and older,0.3043302306758397
7,2024,ACS5YR,Age,Under 18 Years,518.0
8,2024,ACS5YR,Age,Under 6 Years,137.0
9,2024,ACS5YR,Educational Attainment,College Degree or higher,0.8360927152317881
10,2024,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8360927152317881
11,2024,ACS5YR,Educational Attainment,High School or Less,0.0894039735099337
12,2024,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0894039735099337
13,2024,ACS5YR,Educational Attainment,Some College/Associate Degree,0.0745033112582781
14,2024,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.0745033112582781
15,2024,ACS5YR,Employment,"6-17, Living with One Parent",63.0
16,2024,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0
17,2024,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0
18,2024,ACS5YR,Employment,"6-17, Living with Two Parents",309.0
19,2024,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.0970873786407767
20,2024,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.058252427184466
21,2024,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.8446601941747572
22,2024,ACS5YR,Employment,Employed Residents,1251.0
23,2024,ACS5YR,Employment,"Employed Residents, alternate",1251.0
24,2024,ACS5YR,Employment,Managerial Professional,0.7609912070343725
25,2024,ACS5YR,Employment,"Managerial Professional, alternate",0.7609912070343725
26,2024,ACS5YR,Employment,Natural Resources,0.017585931254996
27,2024,ACS5YR,Employment,"Natural Resources, alternate",0.017585931254996
28,2024,ACS5YR,Employment,Production Transport Materials,0.0063948840927258
29,2024,ACS5YR,Employment,"Production Transport Materials, alternate",0.0063948840927258
30,2024,ACS5YR,Employment,Sales and Office,0.1302957633892885
31,2024,ACS5YR,Employment,"Sales and Office, alternate",0.1302957633892885
32,2024,ACS5YR,Employment,Services,0.0847322142286171
33,2024,ACS5YR,Employment,"Services, alternate",0.0847322142286171
34,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0
35,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",
36,2024,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",
37,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",137.0
38,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3138686131386861
39,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0
40,2024,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6861313868613139
41,2024,ACS5YR,Employment,Unemployment Rate,0.0203602192638997
42,2024,ACS5YR,Employment,"Unemployment Rate, alternate",0.0203602192638997
43,2024,ACS5YR,Employment,Worked in place of residence,0.831053901850362
44,2024,ACS5YR,Employment,Worked outside place of residence,0.1689460981496379
45,2024,ACS5YR,Households,Average Family Household Size,3.0992700729927005
46,2024,ACS5YR,Households,Average Household Size,2.576642335766423
47,2024,ACS5YR,Households,Family Households,0.7142857142857143
48,2024,ACS5YR,Households,Households,959.0
49,2024,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5182481751824818
50,2024,ACS5YR,Households,"Households with Children, % of Total",0.305526590198123
51,2024,ACS5YR,Households,Living in Group Quarters,0.0
52,2024,ACS5YR,Households,Non-Family Households,0.2857142857142857
53,2024,ACS5YR,Households,"Single Person Households, % of Total",0.251303441084463
54,2024,ACS5YR,Housing,Median Year Moved In Owner,2007.4137931034484
55,2024,ACS5YR,Housing,Median Year Moved In Renter,2013.8
56,2024,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2024,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0
58,2024,ACS5YR,Housing,Owner Occupied,0.7653806047966631
59,2024,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,77.0
60,2024,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,148.0
61,2024,ACS5YR,Housing,Renter Occupied,0.2346193952033368
62,2024,ACS5YR,Housing,Total Number of Units,1016.0
63,2024,ACS5YR,Housing,Total Vacant Units,57.0
64,2024,ACS5YR,Housing,Vacancy Rate,0.0561023622047244
65,2024,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2024,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,0.0
67,2024,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,6.0
68,2024,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2024,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,5.0
70,2024,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2024,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",70.0
72,2024,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2024,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),15.0
74,2024,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2024,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),24.0
76,2024,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2024,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),87.0
78,2024,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2024,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2024,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2024,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2024,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2024,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2024,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2024,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2024,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2024,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0
88,2024,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2024,ACS5YR,Housing Prices,Contract Rent Total,225.0
90,2024,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),18.0
91,2024,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",15.0
92,2024,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,207.0
93,2024,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2488888888888888
94,2024,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2024,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2024,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",52.0
97,2024,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2024,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
99,2024,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2024,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),23.0
101,2024,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2024,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2024,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2024,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),608.0
105,2024,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,6.0
106,2024,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2024,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2024,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2024,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2024,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2024,ACS5YR,Housing Prices,Home Value 400000 to 499999,15.0
112,2024,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2024,ACS5YR,Housing Prices,Home Value 500000 to 749999,3.0
114,2024,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2024,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2024,ACS5YR,Housing Prices,Home Value 750000 to 999999,21.0
117,2024,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2024,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2024,ACS5YR,Housing Prices,Home Value Less than 10000,6.0
120,2024,ACS5YR,Housing Prices,Home Value Total,734.0
121,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage,451.0
122,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,322.0
123,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,55.0
124,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,74.0
125,2024,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage,283.0
127,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,206.0
128,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,30.0
129,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,40.0
130,2024,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,7.0
131,2024,ACS5YR,Housing Prices,Median Contract Rent,3156.25
132,2024,ACS5YR,Housing Prices,Median Home Value,2000000.792763158
133,2024,ACS5YR,Housing Prices,Median Rent,3308.823529411765
134,2024,ACS5YR,Housing Prices,Median Rent as % of Household Income,36.36964285714286
135,2024,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2024,ACS5YR,Housing Prices,Rent 1000 to 1249,0.0
137,2024,ACS5YR,Housing Prices,Rent 1250 to 1499,6.0
138,2024,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2024,ACS5YR,Housing Prices,Rent 1500 to 1999,5.0
140,2024,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2024,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",31.0
142,2024,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2024,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),51.0
144,2024,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2024,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),17.0
146,2024,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2024,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),97.0
148,2024,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2024,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2024,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2024,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2024,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2024,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2024,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2024,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2024,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2024,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2024,ACS5YR,Housing Prices,Rent Burdened,0.5155555555555555
159,2024,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2024,ACS5YR,Housing Prices,Rent Total,225.0
161,2024,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",51.0
162,2024,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),18.0
163,2024,ACS5YR,Housing Prices,Rent Total With cash rent,207.0
164,2024,ACS5YR,Housing Type,10-19 Units,0.0551181102362204
165,2024,ACS5YR,Housing Type,2-4 Units,0.0866141732283464
166,2024,ACS5YR,Housing Type,20 Units or More,0.0
167,2024,ACS5YR,Housing Type,5-9 Units,0.0807086614173228
168,2024,ACS5YR,Housing Type,Other Type,0.0
169,2024,ACS5YR,Housing Type,Single Family Housing,0.7775590551181102
170,2024,ACS5YR,Income,Household Income 10000 to 14999,7.0
171,2024,ACS5YR,Income,Household Income 100000 to 124999,29.0
172,2024,ACS5YR,Income,Household Income 125000 to 149999,65.0
173,2024,ACS5YR,Income,Household Income 15000 to 19999,10.0
174,2024,ACS5YR,Income,Household Income 150000 to 199999,69.0
175,2024,ACS5YR,Income,Household Income 20000 to 24999,6.0
176,2024,ACS5YR,Income,Household Income 25000 to 29999,4.0
177,2024,ACS5YR,Income,Household Income 30000 to 34999,0.0
178,2024,ACS5YR,Income,Household Income 35000 to 39999,9.0
179,2024,ACS5YR,Income,Household Income 40000 to 44999,12.0
180,2024,ACS5YR,Income,Household Income 45000 to 49999,0.0
181,2024,ACS5YR,Income,Household Income 50000 to 59999,6.0
182,2024,ACS5YR,Income,Household Income 60000 to 74999,66.0
183,2024,ACS5YR,Income,Household Income 75000 to 99999,55.0
184,2024,ACS5YR,Income,Household Income Greater than 200000,602.0
185,2024,ACS5YR,Income,Household Income Less than 10000,19.0
186,2024,ACS5YR,Income,Households Total for Income,959.0
187,2024,ACS5YR,Income,Median Family Income,215474.40927419355
188,2024,ACS5YR,Income,Median Household Income,210174.82558139536
189,2024,ACS5YR,Income,Percent in Poverty,0.046539862403885
190,2024,ACS5YR,Journey to Work,Journey to Work by Bike,0.0209171359613837
191,2024,ACS5YR,Journey to Work,Journey to Work by Car,0.4102976669348351
192,2024,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0522928399034593
193,2024,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3580048270313757
194,2024,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0032180209171359
195,2024,ACS5YR,Journey to Work,Journey to Work by Transit,0.0386162510056315
196,2024,ACS5YR,Journey to Work,Journey to Work by Walk,0.0362027353177795
197,2024,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.4907481898632341
198,2024,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1243.0
199,2024,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2024,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1047700170357751
201,2024,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1047700170357751
202,2024,ACS5YR,Language Spoken at Home,English Only,0.8253833049403748
203,2024,ACS5YR,Language Spoken at Home,"English Only, alternate",0.8253833049403748
204,2024,ACS5YR,Language Spoken at Home,Other European Languages,0.0523850085178875
205,2024,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0523850085178875
206,2024,ACS5YR,Language Spoken at Home,Other Languages,0.0
207,2024,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0
208,2024,ACS5YR,Language Spoken at Home,Spanish Only,0.0174616695059625
209,2024,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0174616695059625
210,2024,ACS5YR,Nativity,Foreign Born,0.2084176446782679
211,2024,ACS5YR,Population,Total Population,2471.0
212,2024,ACS5YR,Race/Ethnicity,Asian,551.0
213,2024,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",551.0
214,2024,ACS5YR,Race/Ethnicity,Black/African American,31.0
215,2024,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",31.0
216,2024,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),169.0
217,2024,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2024,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2024,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2024,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2024,ACS5YR,Race/Ethnicity,Other/Two or More Races,289.0
222,2024,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2302.0
223,2024,ACS5YR,Race/Ethnicity,Some Other Race Alone,36.0
224,2024,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",12.0
225,2024,ACS5YR,Race/Ethnicity,Two Or More Races,253.0
226,2024,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",146.0
227,2024,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1562.0
228,2024,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1600.0
229,2024,ACS5YR,Sex,Female,0.5224605422905706
230,2024,ACS5YR,Sex,Male,0.4775394577094294
231,2024,ACS5YR,Unit Size,1 Bedroom,30.0
232,2024,ACS5YR,Unit Size,2 Bedrooms,207.0
233,2024,ACS5YR,Unit Size,3-4 Bedrooms,604.0
234,2024,ACS5YR,Unit Size,5 or More Bedrooms,175.0
235,2024,ACS5YR,Unit Size,No Bedroom,0.0
236,2024,ACS5YR,Vehicles Available,Households with no Vehicle,0.0594369134515119
237,2024,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0490463215258855
