,year,label,Category,Attribute,013300,015400,015401,015402
30,2022,ACS5YR,Employment,Sales and Office,0.1522917693445046,INACTIVE,0.1987494417150513,0.1929563492063492
31,2022,ACS5YR,Employment,"Sales and Office, alternate",0.1522917693445046,INACTIVE,0.1987494417150513,0.1929563492063492
32,2022,ACS5YR,Employment,Services,0.0527353376047314,INACTIVE,0.0482358195623046,0.0128968253968253
33,2022,ACS5YR,Employment,"Services, alternate",0.0527353376047314,INACTIVE,0.0482358195623046,0.0128968253968253
34,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent",48.0,INACTIVE,0.0,0.0
35,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,,
36,2022,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,,
37,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",218.0,INACTIVE,124.0,217.0
38,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3623853211009174,INACTIVE,0.0,0.3456221198156682
39,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0
40,2022,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6376146788990825,INACTIVE,1.0,0.6543778801843319
41,2022,ACS5YR,Employment,Unemployment Rate,0.0029484029484029,INACTIVE,0.1072567783094098,0.0279652844744455
42,2022,ACS5YR,Employment,"Unemployment Rate, alternate",0.0029484029484029,INACTIVE,0.1072567783094098,0.0279652844744455
43,2022,ACS5YR,Employment,Worked in place of residence,0.8814665996986439,INACTIVE,0.7972309066547566,0.884674525884162
44,2022,ACS5YR,Employment,Worked outside place of residence,0.1185334003013561,INACTIVE,0.2027690933452434,0.115325474115838
45,2022,ACS5YR,Households,Average Family Household Size,2.7965641952983726,INACTIVE,2.627551020408163,2.8441754916792736
46,2022,ACS5YR,Households,Average Household Size,2.1724667349027635,INACTIVE,1.9469652327637008,2.1958365458750966
47,2022,ACS5YR,Households,Family Households,0.5660184237461617,INACTIVE,0.3464938126104891,0.5096376252891287
48,2022,ACS5YR,Households,Households,1954.0,INACTIVE,1697.0,1297.0
49,2022,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4764585465711361,INACTIVE,0.2598703594578668,0.1919814957594448
50,2022,ACS5YR,Households,"Households with Children, % of Total",0.2548618219037871,INACTIVE,0.107837360047142,0.2706245181187355
51,2022,ACS5YR,Households,Living in Group Quarters,39.0,INACTIVE,34.0,0.0
52,2022,ACS5YR,Households,Non-Family Households,0.4339815762538382,INACTIVE,0.6535061873895109,0.4903623747108712
53,2022,ACS5YR,Households,"Single Person Households, % of Total",0.2968270214943705,INACTIVE,0.4914555097230406,0.3299922898997687
54,2022,ACS5YR,Housing,Median Year Moved In Owner,2008.586206896552,INACTIVE,2008.571428571429,2007.1538461538464
55,2022,ACS5YR,Housing,Median Year Moved In Renter,2014.5968992248063,INACTIVE,2015.894080996885,2015.484419263456
56,2022,ACS5YR,Housing,Median Year Structure Built,1939.0,INACTIVE,1939.0,1943.55
57,2022,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0610961365678346,INACTIVE,0.0292294065544729,0.0292841648590021
58,2022,ACS5YR,Housing,Owner Occupied,0.4303991811668372,INACTIVE,0.3347083087802003,0.2891287586738628
59,2022,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,201.0,INACTIVE,248.0,130.0
60,2022,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,912.0,INACTIVE,881.0,792.0
61,2022,ACS5YR,Housing,Renter Occupied,0.5696008188331627,INACTIVE,0.6652916912197997,0.7108712413261372
62,2022,ACS5YR,Housing,Total Number of Units,2298.0,INACTIVE,1886.0,1370.0
63,2022,ACS5YR,Housing,Total Vacant Units,344.0,INACTIVE,189.0,73.0
64,2022,ACS5YR,Housing,Vacancy Rate,0.1496953872932985,INACTIVE,0.1002120890774125,0.0532846715328467
65,2022,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,0.0,0.0
66,2022,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,49.0,INACTIVE,38.0,0.0
67,2022,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,24.0,INACTIVE,108.0,34.0
68,2022,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,0.0,0.0
69,2022,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,64.0,INACTIVE,56.0,232.0
70,2022,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,0.0,0.0
71,2022,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",80.0,INACTIVE,276.0,132.0
72,2022,ACS5YR,Housing Prices,Contract Rent 250 to 299,48.0,INACTIVE,0.0,0.0
73,2022,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),175.0,INACTIVE,263.0,113.0
74,2022,ACS5YR,Housing Prices,Contract Rent 300 to 349,58.0,INACTIVE,0.0,0.0
75,2022,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),100.0,INACTIVE,64.0,271.0
76,2022,ACS5YR,Housing Prices,Contract Rent 350 to 399,82.0,INACTIVE,0.0,0.0
77,2022,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),236.0,INACTIVE,277.0,83.0
78,2022,ACS5YR,Housing Prices,Contract Rent 400 to 449,9.0,INACTIVE,0.0,0.0
79,2022,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,0.0,0.0
80,2022,ACS5YR,Housing Prices,Contract Rent 550 to 599,80.0,INACTIVE,0.0,0.0
81,2022,ACS5YR,Housing Prices,Contract Rent 600 to 649,43.0,INACTIVE,0.0,0.0
82,2022,ACS5YR,Housing Prices,Contract Rent 650 to 699,7.0,INACTIVE,0.0,0.0
83,2022,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,0.0,0.0
84,2022,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,0.0,0.0
85,2022,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,0.0,44.0
86,2022,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,INACTIVE,0.0,13.0
87,2022,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0,INACTIVE,0.0,0.0
88,2022,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,0.0,0.0
89,2022,ACS5YR,Housing Prices,Contract Rent Total,1113.0,INACTIVE,1129.0,922.0
90,2022,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),58.0,INACTIVE,47.0,0.0
91,2022,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",175.0,INACTIVE,263.0,113.0
92,2022,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1055.0,INACTIVE,1082.0,922.0
93,2022,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1257861635220125,INACTIVE,0.162090345438441,0.0759219088937093
94,2022,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,5.0,INACTIVE,0.0,0.0
95,2022,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,0.0,0.0
96,2022,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",42.0,INACTIVE,37.0,22.0
97,2022,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,0.0,0.0
98,2022,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0
99,2022,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0
100,2022,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),29.0,INACTIVE,69.0,41.0
101,2022,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,INACTIVE,0.0,0.0
102,2022,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0
103,2022,ACS5YR,Housing Prices,Home Value 200000 to 249999,13.0,INACTIVE,0.0,0.0
104,2022,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),694.0,INACTIVE,258.0,277.0
105,2022,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0
106,2022,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,0.0,0.0
107,2022,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0
108,2022,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,INACTIVE,13.0,0.0
109,2022,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0
110,2022,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0,10.0
111,2022,ACS5YR,Housing Prices,Home Value 400000 to 499999,19.0,INACTIVE,0.0,0.0
112,2022,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0,0.0
113,2022,ACS5YR,Housing Prices,Home Value 500000 to 749999,15.0,INACTIVE,37.0,0.0
114,2022,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0,0.0
115,2022,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0
116,2022,ACS5YR,Housing Prices,Home Value 750000 to 999999,0.0,INACTIVE,154.0,25.0
117,2022,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0
118,2022,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0
119,2022,ACS5YR,Housing Prices,Home Value Less than 10000,24.0,INACTIVE,0.0,0.0
120,2022,ACS5YR,Housing Prices,Home Value Total,841.0,INACTIVE,568.0,375.0
121,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage,523.0,INACTIVE,312.0,281.0
122,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,312.0,INACTIVE,189.0,255.0
123,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,91.0,INACTIVE,75.0,18.0
124,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,120.0,INACTIVE,48.0,8.0
125,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0
126,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage,318.0,INACTIVE,256.0,94.0
127,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,311.0,INACTIVE,148.0,64.0
128,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,INACTIVE,0.0,30.0
129,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,7.0,INACTIVE,75.0,0.0
130,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,33.0,0.0
131,2022,ACS5YR,Housing Prices,Median Contract Rent,2396.875,INACTIVE,2619.771863117871,2526.548672566372
132,2022,ACS5YR,Housing Prices,Median Home Value,2000000.788184438,INACTIVE,1811594.2028985508,2000000.6462093864
133,2022,ACS5YR,Housing Prices,Median Rent,2396.875,INACTIVE,2747.967479674797,2681.5476190476197
134,2022,ACS5YR,Housing Prices,Median Rent as % of Household Income,27.294444444444444,INACTIVE,22.968153846153847,16.709659090909092
135,2022,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0,0.0
136,2022,ACS5YR,Housing Prices,Rent 1000 to 1249,56.0,INACTIVE,22.0,13.0
137,2022,ACS5YR,Housing Prices,Rent 1250 to 1499,31.0,INACTIVE,61.0,34.0
138,2022,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,0.0,0.0
139,2022,ACS5YR,Housing Prices,Rent 1500 to 1999,64.0,INACTIVE,119.0,215.0
140,2022,ACS5YR,Housing Prices,Rent 200 to 249,0.0,INACTIVE,0.0,0.0
141,2022,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",80.0,INACTIVE,156.0,94.0
142,2022,ACS5YR,Housing Prices,Rent 250 to 299,48.0,INACTIVE,0.0,0.0
143,2022,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),47.0,INACTIVE,369.0,168.0
144,2022,ACS5YR,Housing Prices,Rent 300 to 349,30.0,INACTIVE,0.0,0.0
145,2022,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),214.0,INACTIVE,60.0,246.0
146,2022,ACS5YR,Housing Prices,Rent 350 to 399,82.0,INACTIVE,0.0,0.0
147,2022,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),250.0,INACTIVE,295.0,108.0
148,2022,ACS5YR,Housing Prices,Rent 400 to 449,9.0,INACTIVE,0.0,0.0
149,2022,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,0.0,0.0
150,2022,ACS5YR,Housing Prices,Rent 500 to 549,82.0,INACTIVE,0.0,0.0
151,2022,ACS5YR,Housing Prices,Rent 550 to 599,29.0,INACTIVE,0.0,0.0
152,2022,ACS5YR,Housing Prices,Rent 600 to 649,7.0,INACTIVE,0.0,0.0
153,2022,ACS5YR,Housing Prices,Rent 650 to 699,17.0,INACTIVE,0.0,0.0
154,2022,ACS5YR,Housing Prices,Rent 700 to 749,9.0,INACTIVE,0.0,0.0
155,2022,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,0.0,0.0
156,2022,ACS5YR,Housing Prices,Rent 800 to 899,0.0,INACTIVE,0.0,44.0
157,2022,ACS5YR,Housing Prices,Rent 900 to 999,0.0,INACTIVE,0.0,0.0
158,2022,ACS5YR,Housing Prices,Rent Burdened,0.3602875112309074,INACTIVE,0.2515500442869796,0.1746203904555314
159,2022,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,0.0,0.0
160,2022,ACS5YR,Housing Prices,Rent Total,1113.0,INACTIVE,1129.0,922.0
161,2022,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",47.0,INACTIVE,369.0,168.0
162,2022,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),58.0,INACTIVE,47.0,0.0
163,2022,ACS5YR,Housing Prices,Rent Total With cash rent,1055.0,INACTIVE,1082.0,922.0
164,2022,ACS5YR,Housing Type,10-19 Units,0.1048738033072236,INACTIVE,0.1871686108165429,0.2007299270072992
165,2022,ACS5YR,Housing Type,2-4 Units,0.2502175805047867,INACTIVE,0.2799575821845175,0.4138686131386861
166,2022,ACS5YR,Housing Type,20 Units or More,0.171018276762402,INACTIVE,0.147932131495228,0.045985401459854
167,2022,ACS5YR,Housing Type,5-9 Units,0.1305483028720626,INACTIVE,0.1033934252386002,0.1408759124087591
168,2022,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,0.0,0.0
169,2022,ACS5YR,Housing Type,Single Family Housing,0.3433420365535248,INACTIVE,0.2815482502651113,0.1985401459854014
170,2022,ACS5YR,Income,Household Income 10000 to 14999,78.0,INACTIVE,0.0,0.0
171,2022,ACS5YR,Income,Household Income 100000 to 124999,219.0,INACTIVE,155.0,24.0
172,2022,ACS5YR,Income,Household Income 125000 to 149999,50.0,INACTIVE,145.0,154.0
173,2022,ACS5YR,Income,Household Income 15000 to 19999,128.0,INACTIVE,0.0,13.0
174,2022,ACS5YR,Income,Household Income 150000 to 199999,174.0,INACTIVE,154.0,152.0
175,2022,ACS5YR,Income,Household Income 20000 to 24999,80.0,INACTIVE,46.0,17.0
176,2022,ACS5YR,Income,Household Income 25000 to 29999,0.0,INACTIVE,14.0,44.0
177,2022,ACS5YR,Income,Household Income 30000 to 34999,33.0,INACTIVE,15.0,0.0
178,2022,ACS5YR,Income,Household Income 35000 to 39999,11.0,INACTIVE,0.0,0.0
179,2022,ACS5YR,Income,Household Income 40000 to 44999,11.0,INACTIVE,60.0,14.0
180,2022,ACS5YR,Income,Household Income 45000 to 49999,56.0,INACTIVE,122.0,0.0
181,2022,ACS5YR,Income,Household Income 50000 to 59999,140.0,INACTIVE,60.0,42.0
182,2022,ACS5YR,Income,Household Income 60000 to 74999,26.0,INACTIVE,52.0,64.0
183,2022,ACS5YR,Income,Household Income 75000 to 99999,21.0,INACTIVE,145.0,37.0
184,2022,ACS5YR,Income,Household Income Greater than 200000,892.0,INACTIVE,621.0,736.0
185,2022,ACS5YR,Income,Household Income Less than 10000,35.0,INACTIVE,108.0,0.0
186,2022,ACS5YR,Income,Households Total for Income,1954.0,INACTIVE,1697.0,1297.0
187,2022,ACS5YR,Income,Median Family Income,209158.4165435746,INACTIVE,157812.5,214232.17099567095
188,2022,ACS5YR,Income,Median Household Income,175574.71264367815,INACTIVE,137327.58620689655,205944.53125
189,2022,ACS5YR,Income,Percent in Poverty,0.0615167879783986,INACTIVE,0.0716012084592145,0.0
190,2022,ACS5YR,Journey to Work,Journey to Work by Bike,0.0356604721245605,INACTIVE,0.0107190710138454,0.0
191,2022,ACS5YR,Journey to Work,Journey to Work by Car,0.3731793068809643,INACTIVE,0.2438588655649843,0.4131214761660687
192,2022,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0607734806629834,INACTIVE,0.0741402411790978,0.2060481804202973
193,2022,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3124058262179809,INACTIVE,0.1697186243858865,0.2070732957457714
194,2022,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0286288297338021,INACTIVE,0.0500223313979455,0.0
195,2022,ACS5YR,Journey to Work,Journey to Work by Transit,0.2440984429934706,INACTIVE,0.2853952657436355,0.2065607380830343
196,2022,ACS5YR,Journey to Work,Journey to Work by Walk,0.0668006027122049,INACTIVE,0.0781598928092898,0.0143516145566376
197,2022,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.2516323455549974,INACTIVE,0.3318445734702992,0.3659661711942593
198,2022,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1991.0,INACTIVE,2239.0,1951.0
199,2022,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,0.0,0.0
200,2022,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1318463444857497,INACTIVE,0.1879278158058494,0.0047811695476278
201,2022,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1318463444857497,INACTIVE,0.1879278158058494,0.0047811695476278
202,2022,ACS5YR,Language Spoken at Home,English Only,0.761090458488228,INACTIVE,0.7047293092719353,0.8150055167340934
203,2022,ACS5YR,Language Spoken at Home,"English Only, alternate",0.761090458488228,INACTIVE,0.7047293092719353,0.8150055167340934
204,2022,ACS5YR,Language Spoken at Home,Other European Languages,0.0753407682775712,INACTIVE,0.074051026757934,0.0290547995586612
205,2022,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0753407682775712,INACTIVE,0.074051026757934,0.0290547995586612
206,2022,ACS5YR,Language Spoken at Home,Other Languages,0.0034696406443618,INACTIVE,0.0,0.0055167340934166
207,2022,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0034696406443618,INACTIVE,0.0,0.0055167340934166
208,2022,ACS5YR,Language Spoken at Home,Spanish Only,0.0282527881040892,INACTIVE,0.0332918481642812,0.1456417800662008
209,2022,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0282527881040892,INACTIVE,0.0332918481642812,0.1456417800662008
210,2022,ACS5YR,Nativity,Foreign Born,0.2362278244631185,INACTIVE,0.3241461953265428,0.0933988764044943
211,2022,ACS5YR,Population,Total Population,4284.0,INACTIVE,3338.0,2848.0
212,2022,ACS5YR,Race/Ethnicity,Asian,742.0,INACTIVE,1264.0,468.0
213,2022,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",742.0,INACTIVE,1264.0,449.0
214,2022,ACS5YR,Race/Ethnicity,Black/African American,46.0,INACTIVE,1.0,0.0
215,2022,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",46.0,INACTIVE,1.0,0.0
216,2022,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),352.0,INACTIVE,298.0,434.0
217,2022,ACS5YR,Race/Ethnicity,Native American Indian,0.0,INACTIVE,0.0,0.0
218,2022,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0
219,2022,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,0.0,0.0
220,2022,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0
221,2022,ACS5YR,Race/Ethnicity,Other/Two or More Races,561.0,INACTIVE,391.0,402.0
222,2022,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3932.0,INACTIVE,3040.0,2414.0
223,2022,ACS5YR,Race/Ethnicity,Some Other Race Alone,132.0,INACTIVE,114.0,122.0
224,2022,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,INACTIVE,34.0,0.0
225,2022,ACS5YR,Race/Ethnicity,Two Or More Races,429.0,INACTIVE,277.0,280.0
226,2022,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",294.0,INACTIVE,191.0,129.0
227,2022,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2850.0,INACTIVE,1550.0,1836.0
228,2022,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",2935.0,INACTIVE,1682.0,1978.0
229,2022,ACS5YR,Sex,Female,0.5149393090569561,INACTIVE,0.4721390053924506,0.5540730337078652
230,2022,ACS5YR,Sex,Male,0.4850606909430439,INACTIVE,0.5278609946075494,0.4459269662921348
231,2022,ACS5YR,Unit Size,1 Bedroom,397.0,INACTIVE,519.0,498.0
232,2022,ACS5YR,Unit Size,2 Bedrooms,472.0,INACTIVE,581.0,384.0
233,2022,ACS5YR,Unit Size,3-4 Bedrooms,807.0,INACTIVE,592.0,427.0
234,2022,ACS5YR,Unit Size,5 or More Bedrooms,387.0,INACTIVE,38.0,22.0
235,2022,ACS5YR,Unit Size,No Bedroom,235.0,INACTIVE,156.0,39.0
236,2022,ACS5YR,Vehicles Available,Households with no Vehicle,0.308085977482088,INACTIVE,0.2192103712433706,0.0894371626831148
237,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0772889417360285,INACTIVE,0.1179577464788732,0.032
238,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.4824797843665768,INACTIVE,0.2701505757307351,0.1127982646420824
239,2022,ACS5YR,Vehicles Available,Vehicles Available,2223.0,INACTIVE,1775.0,1774.0
240,2022,ACS5YR,Vehicles Available,Vehicles Homeowners,0.6495726495726496,INACTIVE,0.4771830985915493,0.3472378804960541
241,2022,ACS5YR,Vehicles Available,Vehicles Per Capita,0.5189075630252101,INACTIVE,0.5317555422408627,0.6228932584269663
242,2022,ACS5YR,Vehicles Available,Vehicles Renters,0.3504273504273504,INACTIVE,0.5228169014084507,0.6527621195039459
11,2023,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,736,INACTIVE,797,872
2,2023,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,736,INACTIVE,797,872
5,2023,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,736,INACTIVE,797,872
8,2023,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,736,INACTIVE,797,872
9,2023,ACS5YR,Affordability,100 AMI Annual Income,163974.35897435897,INACTIVE,163461.53846153847,201984.2063492064
10,2023,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13664.529914529914,INACTIVE,13621.794871794873,16832.0171957672
0,2023,ACS5YR,Affordability,30 AMI Annual Income,49192.30769230769,INACTIVE,49038.46153846154,60595.261904761916
